tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
909963325944901633	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.706	0.7452
873090397391605760	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	not_humanitarian	not_humanitarian	0.9887	0.068
920034300946391040	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	other_relevant_information	other_relevant_information	0.4897	0.7969
909940747637608448	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	other_relevant_information	other_relevant_information	0.7904	0.6373
913906026470092803	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.0182
917944232572153856	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	not_humanitarian	not_humanitarian	0.9207	0.3396
911623411117334528	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	infrastructure_and_utility_damage	other_relevant_information	0.9617	0.2094
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_humanitarian	rescue_volunteering_or_donation_effort	0.6396	0.953
923654546764611584	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9888	0.0753
909381436850962433	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	not_humanitarian	affected_individuals	0.4967	1.2121
930474098186178563	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	not_humanitarian	other_relevant_information	0.9147	0.4026
909881349707878401	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	not_humanitarian	not_humanitarian	0.9863	0.0842
879354619717091331	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	not_humanitarian	not_humanitarian	0.9818	0.1039
910640199272747008	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	not_humanitarian	other_relevant_information	0.9877	0.0805
912984452707500033	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	not_humanitarian	other_relevant_information	0.8825	0.4676
910524419390369792	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	not_humanitarian	not_humanitarian	0.5375	0.8704
922601333399719936	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	not_humanitarian	not_humanitarian	0.9206	0.322
910635649501323269	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9287	0.3373
912447892249493504	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	other_relevant_information	other_relevant_information	0.7068	0.9129
909703941545377793	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	not_humanitarian	not_humanitarian	0.9474	0.2426
904375409441087488	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	not_humanitarian	not_humanitarian	0.9144	0.3743
870582277612371969	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	not_humanitarian	not_humanitarian	0.9918	0.0543
907682990028984321	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	other_relevant_information	other_relevant_information	0.4231	1.2622
920500722063601666	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	infrastructure_and_utility_damage	other_relevant_information	0.8794	0.5172
909722343106367488	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	other_relevant_information	not_humanitarian	0.8876	0.4205
920621738932649985	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.3658	1.3307
923030194096656384	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	rescue_volunteering_or_donation_effort	other_relevant_information	0.4303	1.3791
907302403371761664	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	not_humanitarian	not_humanitarian	0.7913	0.7532
905392976574205952	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	other_relevant_information	not_humanitarian	0.7967	0.6039
918005485030092800	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	not_humanitarian	not_humanitarian	0.8684	0.4458
911698912032980992	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	other_relevant_information	other_relevant_information	0.9603	0.2192
905893152581615616	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9797	0.1235
904330655848423424	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.7714	0.8034
919753721113956353	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	not_humanitarian	rescue_volunteering_or_donation_effort	0.7316	0.8309
913622769006346241	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	not_humanitarian	not_humanitarian	0.9406	0.2789
911712329791885312	Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez	not_humanitarian	not_humanitarian	0.5995	0.9571
909873972501676033	Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4	other_relevant_information	other_relevant_information	0.9202	0.346
911512002954067968	San Juan flights still on hold in wake of Hurricane Maria https://t.co/KkLtx5YuLU https://t.co/6eaKdlYENK	other_relevant_information	other_relevant_information	0.9493	0.2661
905704988306948097	Trend Alert: 'Hurricane Irma'. More trends at https://t.co/Fx5RhnJKes #trndnl https://t.co/yRnWoFKfKk	other_relevant_information	not_humanitarian	0.6116	0.7556
908732508895891456	Harvey Levinâ€™s 'OBJECTified' Gives Glimpse of Celebsâ€™ Prized Possessions https://t.co/IHHoh5dkrF https://t.co/z9z2OV0ACw	not_humanitarian	not_humanitarian	0.9925	0.0494
910235483015450625	Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS	other_relevant_information	other_relevant_information	0.9918	0.0558
917921334696599553	RT @foobooz: Help Puerto Rico, get free rare beer at Dock Street Cannery: https://t.co/ME9J37m613 https://t.co/q50D4fB2X7	not_humanitarian	not_humanitarian	0.7528	0.7856
907553523176497153	Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd	not_humanitarian	not_humanitarian	0.9667	0.1762
909775762869428225	@FLOIR_comm issued directive on Hurricane #Irma response. https://t.co/f0Nx3BFweu https://t.co/isTBnIuiZp	other_relevant_information	other_relevant_information	0.9165	0.3963
870273197907771392	#CycloneMora As usual #Buddhist Monks are door to door to their peoples https://t.co/4sJSK3rtRR	not_humanitarian	other_relevant_information	0.5104	1.2087
910532234855305218	RT @rmota: Stay Strong #puertorico and #mexico #HurricaneMaria #earthquake https://t.co/6SkQs6wIWS	not_humanitarian	not_humanitarian	0.6542	0.7977
907304779206062081	#UPDATE : Every county in yellow is under a tornado watch until 10 p.m. #IrmaCSRA @WRDW_WAGT https://t.co/JQwEk5hx84	other_relevant_information	other_relevant_information	0.9855	0.0938
922952858235944961	Liam Anderson Talks About Impact Of California Wildfires After Big Race At Mt. SAC https://t.co/dvTGuEcSAe https://t.co/d6ujQXjOes	not_humanitarian	not_humanitarian	0.5862	0.9028
923281592054943746	Third day in a row of record-breaking temperatures brings critical fire conditions across Southern California https://t.co/KlUpytiLW7	not_humanitarian	other_relevant_information	0.9786	0.1263
872455356047278081	At times he felt that he had almost rather not be in love with her, for it brought him no peace. Antonio Mora https://t.co/oeGPAHgLQv	not_humanitarian	not_humanitarian	0.9906	0.0591
906149205349163008	"@spcaoftexas @wfaaizzy @HurricanePets @DrewFromTV ""Harvey"" Boyer - Arlington, TX https://t.co/aRleuzkWKX"	not_humanitarian	not_humanitarian	0.6663	0.9741
930878705265717249	#Iran criticised for #earthquake response Details : https://t.co/oXhBqXYJjC https://t.co/kiVz3NK1zt	not_humanitarian	other_relevant_information	0.8055	0.6193
908685011657920512	Harvey all over Industrial Production ---&gt; Read More: https://t.co/gYDmrIGQjv https://t.co/QRrSxE7dxZ	not_humanitarian	not_humanitarian	0.8976	0.3924
909776078570348546	Hurricane Irma: 10 challenges for employers https://t.co/F0zKv4H4ob https://t.co/FNBXtteEJG	other_relevant_information	not_humanitarian	0.7887	0.6413
876871512250122242	Mora's midnight bakery âœ¨Moon sea jellyá¼±9 https://t.co/2h361JOsfE	not_humanitarian	not_humanitarian	0.983	0.1001
870392021319417857	Mr Richmond -Hates Mr Mora -Doesnt stop talking about Soccer -Has never spoken to a female student https://t.co/bpMH3goTZH	not_humanitarian	not_humanitarian	0.9882	0.0742
908755797726732289	A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy	not_humanitarian	not_humanitarian	0.9951	0.0338
901692870498897920	RT @biconnections: Believe The Meteorologists. Harvey Is Incredibly Dangerous. https://t.co/XkWFhyhZqc https://t.co/9VoiXc4A19	other_relevant_information	other_relevant_information	0.9805	0.1176
923858225597906945	37 days after #HurricaneMaria. Pure ineptitude or lack of any sense of urgency. https://t.co/dKgQO5FjlU	not_humanitarian	other_relevant_information	0.7867	0.7014
906203773936312321	Harvey Wonâ€™t Help Flagging Housing Market https://t.co/KzoNR7KQKG	not_humanitarian	not_humanitarian	0.9498	0.2369
906953485819764736	https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦	not_humanitarian	not_humanitarian	0.997	0.0221
917995569494331392	So the state of California is pretty much on fire. Your move, Pres. Trump. https://t.co/vwPSbM0HMS	not_humanitarian	not_humanitarian	0.5936	0.8666
881571538364801024	Congratulations on a beautiful wedding, Coach Mora! https://t.co/tz1z6r8x83	not_humanitarian	not_humanitarian	0.9945	0.037
917956641269665792	Satellite images show just how bad Californiaâ€™s wildfires really are https://t.co/IsraHWFiaf https://t.co/emUhNGoNOm	other_relevant_information	other_relevant_information	0.9517	0.2433
909850527550394368	Maria grows to a Cat 3, nears already battered Caribbean https://t.co/QRIDiMoHvY | Ὠ0 by https://t.co/EmJyvnPbw0 https://t.co/qvkOisyVHH	other_relevant_information	other_relevant_information	0.9115	0.3706
909462726740672514	FINAL DAY https://t.co/prATJ7hADM #SkinnyCoCares #IrmaRecovery #IrmaRelief #HurricaneIrmaAftermath #IRMA… https://t.co/lU9mchGJqP	not_humanitarian	not_humanitarian	0.6932	0.9345
920069864487710721	California Fire Survivors Respond Unexpectedly to Loss of Homes https://t.co/svFxydnb7s https://t.co/ARnK938x7z	infrastructure_and_utility_damage	other_relevant_information	0.5172	1.2666
904292234148941825	RT @USArmy: #USArmy Soldiers from @forthood, #Texas, prepare to convoy south in support of #Harvey relief efforts. https://t.co/ISWtYWmRqi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9935	0.0475
905239131525193729	Pro-Life Attorney Puts His Life at Risk to Save Victims of Hurricane Harvey https://t.co/XKjOZqmlu6 https://t.co/kK8rmZSdzk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8295	0.6239
909808230326513664	I swear Harvey and Irma both boutta catch these hands ·Ω¢4 https://t.co/98VostDWtM	other_relevant_information	not_humanitarian	0.9878	0.0746
909931430750441472	So proud of our kindergarten Eagles taking pride in helping keep our campus beautiful following Irma! @HCPSArea6 https://t.co/LPDeltuMfz	rescue_volunteering_or_donation_effort	not_humanitarian	0.9209	0.354
909718455640719360	‘Maria’ to batter after ‘Irma’; Second Hurricane to strike eastern Caribbean https://t.co/dsWMy9dtGa https://t.co/jGK20snlDb	other_relevant_information	other_relevant_information	0.873	0.4623
928547501359198208	Night Before Puerto Rico Trip https://t.co/2TEmsKFcRA	not_humanitarian	not_humanitarian	0.9307	0.3056
923671619771432961	Puerto Rico: this seems like the kind of thing one would remember...á½¡1 https://t.co/ieapxbGhlE	not_humanitarian	other_relevant_information	0.4713	1.0882
928848716668084230	Colonialismâ€™s Legacy: Neglect in Puerto Rico, Suffocation in DC https://t.co/3UrGUBIUaF https://t.co/sZ58swzTR1	not_humanitarian	not_humanitarian	0.8375	0.5111
919726035297435649	Carmen McReynolds, victim of #TubbsFire, was a doctor and â€˜western gal.â€™ https://t.co/3e0hQJTufE https://t.co/jHh81xAGQE	not_humanitarian	affected_individuals	0.9167	0.3804
911954127428694016	We could feel some effects from Hurricane Maria this week. https://t.co/ZxLwUoNy9e https://t.co/nX7g6ekpti	other_relevant_information	other_relevant_information	0.8454	0.5234
914261144579317762	This book arrived back in my hands after surviving Hurricane Maria in Puerto Rico #ItsaSign #thankiu #nextread á½¤Fâœ¨ https://t.co/FSVWozf5G4	not_humanitarian	not_humanitarian	0.8151	0.6567
920931333848883201	Tubb #Fire #Victims #Visit the Remains of their #Home: https://t.co/othe4CSvzV, https://t.co/Zsp8yfvd4T https://t.co/Rf5rFuKITW	infrastructure_and_utility_damage	affected_individuals	0.7438	0.8665
909686372545568768	How Climate Change Hurricanes Are Rapidly Accelerating the Militarization of America https://t.co/2Vj2QUHyuZ https://t.co/kVzvByrxRC	other_relevant_information	not_humanitarian	0.8698	0.4363
911715723269066752	HURRICANE TRACKER: Carolinas, Mid-Atlantic should watch Maria, forecasters say. https://t.co/JgFU6gz8pu https://t.co/6rmDVnSihq	other_relevant_information	other_relevant_information	0.9811	0.1116
921867940882014208	Children unable to attend school in devastated Puerto Rico. https://t.co/Bi0QFwy9na https://t.co/HpwNFNaRRy	affected_individuals	affected_individuals	0.8337	0.6211
905712413810597888	RT @LiveScience: See Hurricane Irma's Massive Eye Engulf an Island https://t.co/Qkv0By8XoA https://t.co/3BQGz3Tsjm	other_relevant_information	other_relevant_information	0.9207	0.3219
919574683934183424	A selection of Sunday front pages focusing on the California wildfires. https://t.co/825Sff9XT6	not_humanitarian	other_relevant_information	0.8064	0.5524
