tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
921827111677104128	Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6	not_humanitarian	rescue_volunteering_or_donation_effort	0.994	0.00074	0.000423	0.004475	0.000345	0.994017
913099719941017600	#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0	other_relevant_information	other_relevant_information	0.991	0.001164	0.006998	0.000619	0.990982	0.000236
930202675727216640	#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt	not_humanitarian	other_relevant_information	0.9956	0.000749	0.000739	0.00206	0.995593	0.000859
914247492841230336	"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI"	not_humanitarian	other_relevant_information	0.7805	0.001149	0.000839	0.215258	0.780521	0.002233
909475817981440002	Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000731	0.000428	0.000681	0.000642	0.997518
910586702120443904	@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm	not_humanitarian	not_humanitarian	0.5869	0.002152	0.000681	0.586915	0.400235	0.010017
927631717661335552	A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP	not_humanitarian	not_humanitarian	0.9963	0.001319	0.000552	0.996326	0.001549	0.000255
904779114506326016	Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9643	0.008505	0.964287	0.002092	0.023372	0.001744
918273289197416448	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_humanitarian	rescue_volunteering_or_donation_effort	0.9968	0.000458	0.000382	0.001779	0.000618	0.996763
909943180380033024	Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie	not_humanitarian	not_humanitarian	0.9982	0.000567	0.000371	0.998229	0.000582	0.000252
921396668293054465	RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP	not_humanitarian	not_humanitarian	0.5135	0.000778	0.000371	0.513497	0.001171	0.484184
929441262792511492	The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9874	0.000593	0.000364	0.010878	0.000774	0.987392
928025056126668800	So much depends on you: Congress hears Puerto Rico needs massive funds https://t.co/FPfwI0TjJm https://t.co/YkQbWgVIKG	rescue_volunteering_or_donation_effort	other_relevant_information	0.87	0.001827	0.001961	0.12011	0.869951	0.00615
913824021086720000	Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit byâ€¦ https://t.co/oovUTk8mX2 https://t.co/YvhDc5zwl9	not_humanitarian	affected_individuals	0.7841	0.784146	0.052394	0.138198	0.022958	0.002305
910751566214332416	Shakira Asks Fans to Assist Mexican Earthquake Relief Efforts https://t.co/WbYWRPwwU4 https://t.co/bW456wCGLm	not_humanitarian	rescue_volunteering_or_donation_effort	0.9956	0.000535	0.000345	0.002603	0.000901	0.995615
913037674260439040	Hurricane Maria may offer a preview of climate-fueled migration in America https://t.co/ADPY8P66Q7 https://t.co/xSkng8lp0C	not_humanitarian	other_relevant_information	0.9899	0.002448	0.002465	0.004944	0.989949	0.000195
913349977325400064	Triple superstorm MAPPED: Maria, Lee and THIRD storm on track to batter UK within DAYS https://t.co/Zl34dFi6rq https://t.co/g8RI2PEl5g	other_relevant_information	other_relevant_information	0.9972	0.000632	0.001236	0.000694	0.997219	0.000219
922819236648706048	Lol, company that got Puerto Rico power contract doesn't even know PR is part of the United States https://t.co/DfXwayMWdq	not_humanitarian	not_humanitarian	0.9952	0.000632	0.000602	0.995194	0.00325	0.000322
881749861871362049	Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U	not_humanitarian	not_humanitarian	0.9976	0.000801	0.000436	0.997622	0.000975	0.000166
909436246182723584	RT @soundukarts: Tonight! 7.30pm @SLG_artupdates #TomPhillips Irma Netia Jones/Lightmap@house_apartment SOLD OUT https://t.co/TrMmDiY3QN	not_humanitarian	not_humanitarian	0.9966	0.000686	0.000567	0.996573	0.001994	0.00018
923486875305754624	Healthcare? North Korea? Puerto Rico? The Cactus Curtain? Don't blame the petulant crybaby. #SAD Bloatos. https://t.co/Z675PwAZGS	not_humanitarian	not_humanitarian	0.9965	0.001278	0.000531	0.996526	0.001487	0.000177
910630415815262208	Please continue to pray for Mexico and contribute to the relief efforts. á½¤Fâ¤ï¸ https://t.co/bjMuaIkqL9 https://t.co/LRZbSg0RvQ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9915	0.000754	0.000304	0.005481	0.002008	0.991453
909884140182482944	Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000503	0.000462	0.00181	0.000489	0.996738
921598281297227776	Praying for all those children in Puerto Rico . Lots of help needed here. https://t.co/VqFsrUsiNf	other_relevant_information	affected_individuals	0.9124	0.912442	0.005361	0.019983	0.033413	0.028801
904433984628805632	UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j	not_humanitarian	not_humanitarian	0.8655	0.002778	0.001858	0.865499	0.128684	0.001182
909814142726492166	@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR	other_relevant_information	other_relevant_information	0.6364	0.007461	0.354125	0.001177	0.636389	0.000847
909749347633463296	Irma-weary Bills fans invade St. Pete's Sports Bar https://t.co/6Bv3quKf69 https://t.co/ZWcEtydqB5	not_humanitarian	not_humanitarian	0.9937	0.003471	0.0008	0.993689	0.001736	0.000304
904697532483342336	RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887	not_humanitarian	other_relevant_information	0.7336	0.001049	0.000751	0.261885	0.733592	0.002723
910616041449033728	The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast. @wpbf_sandra https://t.co/ehdnH1Zt71	other_relevant_information	other_relevant_information	0.9977	0.000545	0.000917	0.000547	0.997706	0.000285
908337125942337536	ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy	not_humanitarian	not_humanitarian	0.9942	0.003754	0.000627	0.994245	0.001023	0.000351
923391980427792384	UPDATE: Whitefish Energy apologizes to Puerto Rico and Mayor Cruz after butting heads online https://t.co/CDZn6AYSLm https://t.co/8yWemAo02o	not_humanitarian	not_humanitarian	0.9945	0.001159	0.000679	0.994473	0.003456	0.000233
905711016557682688	Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo	other_relevant_information	other_relevant_information	0.711	0.002965	0.002563	0.282953	0.711019	0.0005
906112443398619136	Hurricane Irma, Jose and Harvey damage: US economy at risk as FloridaÂ braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB	infrastructure_and_utility_damage	other_relevant_information	0.8623	0.017844	0.013152	0.106287	0.862316	0.000402
916060559744864256	We are proud to see Connecticutâ€™s business community stepping up to help Puerto Rico. https://t.co/bMkJQnZhTd https://t.co/lNNhLfLmP9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9597	0.000818	0.000474	0.038113	0.000869	0.959726
910136772436381699	·º∏9 Success Sharing ·º∏9fun and recognition @thd6921 Love our team even during IRMA no challenge was to tough for you!!‚Ä¶ https://t.co/4oKTmIOD5T	not_humanitarian	not_humanitarian	0.9981	0.000629	0.000328	0.998077	0.00058	0.000386
913057687046418432	#UPDATE: Maria has regained hurricane status; beginning turn out to sea. https://t.co/NF40YN8Y3Z	other_relevant_information	other_relevant_information	0.9914	0.001097	0.006559	0.000667	0.991405	0.000272
910759069186748418	Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000458	0.00044	0.000857	0.000905	0.99734
909445234496548865	RT @Apostrophe99: Shirley MacLaine in Irma La Douce, 1963 (dir. Billy Wilder) #blackandwhitephotography https://t.co/R6UeDMeJ7f	not_humanitarian	not_humanitarian	0.9964	0.001192	0.000628	0.996402	0.001617	0.000161
922524784625405952	Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico https://t.co/58MrYmErfC https://t.co/7UjEq7fjbB	not_humanitarian	not_humanitarian	0.9975	0.0009	0.000433	0.9975	0.00094	0.000227
909936938718760960	Nassau County estimates Irma damage will top $9 million https://t.co/v5zKSCtrXx https://t.co/OqToOxHHbH	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5147	0.003857	0.514748	0.001751	0.478632	0.001013
917797601763889160	From #ScienceNow - Wildfires Running Amok in California https://t.co/En6FOYnFRz #NASA #wildfires https://t.co/POBCpjD5CT	other_relevant_information	other_relevant_information	0.9871	0.001161	0.002653	0.008924	0.987052	0.000209
910149666515423233	#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt‚Ä¶‚Ä¶ https://t.co/LcUsc1TrQu	not_humanitarian	not_humanitarian	0.9942	0.000964	0.00058	0.994156	0.004093	0.000207
912249222321250304	Norfolk News Tropical storm warning in effect for Dare County ahead of Maria https://t.co/YC1lUhDSnQ https://t.co/MPmWmLGjux	other_relevant_information	other_relevant_information	0.9977	0.000597	0.000774	0.000645	0.997707	0.000277
915184667854217216	Puerto Rico: Grower sees business wiped out by Hurricane Maria https://t.co/4FavEfmYl9 https://t.co/hb0J4EBhny	infrastructure_and_utility_damage	not_humanitarian	0.7512	0.044904	0.125752	0.751177	0.077007	0.00116
922137976095645696	Good job in Puerto Rico: https://t.co/yZBsWNcs2L	not_humanitarian	not_humanitarian	0.9973	0.000602	0.000303	0.997321	0.001503	0.00027
910127252591071232	Getting famous on the internet? ·Ω£1 #irma #keywest #beforethestorm https://t.co/XBJvxbKLgJ	not_humanitarian	not_humanitarian	0.998	0.000584	0.000329	0.99797	0.000909	0.000207
910268356820967424	Spotty showers will die out this evening, just after sunset. Nice to see some rain, we've been bone dry since Irma! https://t.co/4i5ag2NREw	other_relevant_information	other_relevant_information	0.9881	0.001511	0.00445	0.005766	0.988099	0.000174
906889032986230785	RT @FloridaStorms: #Tornado warning for Kissimmee Airport south of #Orlando. Will be near #Celebration ~10:50am https://t.co/onIFg407dM	other_relevant_information	other_relevant_information	0.9976	0.00057	0.000944	0.000588	0.997632	0.000267
921871501154013184	Iranian Man Arrested for Starting Devastating California Wildfires #integratedmarketingtoday https://t.co/gPNwLMHA0s https://t.co/Qj9mSdbsCi	other_relevant_information	not_humanitarian	0.9724	0.020046	0.00221	0.972381	0.004945	0.000418
922393551475838976	Puerto Rico Lays Out Energy Future With Tesla, Privatization https://t.co/zEyOxkqjID #fintech #finance https://t.co/G0kb62HjDP	not_humanitarian	not_humanitarian	0.9973	0.000564	0.000378	0.997254	0.001585	0.00022
911707767584456704	Intensity map of Mexico's earthquake https://t.co/w4kvLlbg7Z https://t.co/frJOARsjG0	not_humanitarian	other_relevant_information	0.9844	0.00107	0.013293	0.000953	0.984385	0.000299
921304421434134528	RT @rosaclemente: I will be speaking today at SUNY Purchase about Hip Hop activism and Puerto Rico #PRontheMap https://t.co/cwFwAtt7pq	not_humanitarian	not_humanitarian	0.9981	0.000527	0.000231	0.998077	0.000884	0.000282
906844870538665984	this couple will blow you away. #Irma &amp; #Harvey #Schluter. Happy 75th Wedding Anniversary! https://t.co/Z3vUllq21U https://t.co/R2J7jFOuty	not_humanitarian	not_humanitarian	0.9965	0.001544	0.000663	0.996524	0.001061	0.000209
920097325996847106	#MLB Fire ravages Cossins' California community https://t.co/S8r2qbwTWC https://t.co/5Buifkhe9t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9598	0.016471	0.959785	0.003399	0.019342	0.001002
929300778765885440	Successful night raising money for Puerto Rico @theLATC #EncuentrodeLA #LTCEnc17 https://t.co/6A44BiLEQh	not_humanitarian	rescue_volunteering_or_donation_effort	0.898	0.001126	0.000514	0.099415	0.00093	0.898016
906660158914392066	As Irma rolls in... already seeing tornado warnings in right front quadrant Fort Lauderdale and West Palm Beach. https://t.co/VeCKQCLsOM	other_relevant_information	other_relevant_information	0.9972	0.000621	0.001328	0.000575	0.997237	0.00024
870560699788951552	Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz	not_humanitarian	affected_individuals	0.6429	0.642878	0.024374	0.011567	0.318848	0.002333
880650719866630144	Kuna Mora Road reopened after grass fire #Idaho https://t.co/lYiCfWYjkH https://t.co/pTEzZXl8hU	not_humanitarian	infrastructure_and_utility_damage	0.9527	0.006879	0.952714	0.004171	0.034743	0.001493
927753615309197312	I found this picture and I miss Puerto Rico! @haleymariefaulk @_theoliveoil @laurenlattier00 https://t.co/vjUzgABzEn	not_humanitarian	not_humanitarian	0.9968	0.001037	0.000473	0.996817	0.001522	0.000152
912446715411677184	Tampa student's father helped after earthquake in Mexico Watch Now á½„9https://t.co/J8mpaBmz2h https://t.co/RMCRdpHMOb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9905	0.003035	0.00047	0.005632	0.000338	0.990525
910579826880241665	Having ravaged Puerto Rico one again, Hurricane Maria is about to leave the island &amp; begin curving up the east coast https://t.co/uzYwmO7m2U	other_relevant_information	other_relevant_information	0.8647	0.003614	0.130019	0.000949	0.864732	0.000687
930068475984392192	RT @LastQuake: #Earthquake (#زلزله) possibly felt 2 min ago in Northern Iran. Felt it? See https://t.co/wPtMW5ND1t https://t.co/CMwGBaGqdZ	other_relevant_information	other_relevant_information	0.9951	0.000806	0.003111	0.000786	0.995084	0.000212
880388272782016512	"New #picture ""Mora"" by #DMateos. #Photography. Shop: https://t.co/Pye1MB8ZFD Web: https://t.co/9DyYkGKkUF https://t.co/JdWXUclPLH"	not_humanitarian	not_humanitarian	0.9971	0.000795	0.000488	0.997089	0.001475	0.000153
910610912582656000	5 PM Advisory for Hurricane Maria. Still packing a punch, but wind speeds have come down today. https://t.co/WoPvlGPWWo	other_relevant_information	other_relevant_information	0.9975	0.000585	0.001026	0.000662	0.997487	0.00024
907140753499021317	FAA: Stop Flying #Drones Near Harvey Damage - Flying Magazine https://t.co/zngjhpbQmP #Drone #DronesWithCameras #Uav https://t.co/BeN0xkWI2v	other_relevant_information	not_humanitarian	0.9484	0.001181	0.000785	0.948437	0.049176	0.000422
906688693141954560	Cobb firefighter in Texas saving pets from Harvey shares stories https://t.co/d3ovb4ZVAi https://t.co/a3w5h6VdVZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8655	0.074743	0.001929	0.056538	0.001246	0.865544
904626807525265408	RT @mashable: Pizza Hut employees use kayaks to deliver free pizza to Harvey victims https://t.co/5ViMvg1jiK https://t.co/xAZZGuQ3si	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9937	0.000662	0.00038	0.004814	0.000421	0.993723
915320169932529664	Small man, small hands, no soul. Donald Trump in Puerto Rico. https://t.co/QemqPa3f7m	not_humanitarian	not_humanitarian	0.9949	0.002528	0.000639	0.994933	0.001716	0.000184
916043844881403905	RT @FIUdc: #HappeningNow a constructive conversation about Puerto Rico w/ @CSISAmericas &amp; @luisfortuno51 https://t.co/PrMoHVqB5b	not_humanitarian	not_humanitarian	0.8891	0.001445	0.000851	0.889055	0.10817	0.000479
910186981753282560	#Harvey #Irma and now Jose and Maria. We have products that are custom built to meet your specific needs. Flood pro‚Ä¶ https://t.co/tH7CKSdsSi	not_humanitarian	not_humanitarian	0.982	0.000687	0.000699	0.982046	0.014929	0.001639
909733349173923841	Remote Area Medical returns from Irma relief trip: https://t.co/REvCfPxs25 https://t.co/lmmrsjFIbt	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6611	0.305271	0.003361	0.024765	0.005479	0.661124
