tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909963325944901633	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9812	0.004535	0.981209	0.00366	0.008293	0.002303
873090397391605760	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	not_humanitarian	not_humanitarian	0.9971	0.000786	0.000565	0.997115	0.001372	0.000163
920034300946391040	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	other_relevant_information	infrastructure_and_utility_damage	0.8222	0.01054	0.822151	0.007261	0.158993	0.001055
909940747637608448	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	other_relevant_information	other_relevant_information	0.923	0.00235	0.068106	0.006184	0.922974	0.000387
913906026470092803	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000473	0.000353	0.001819	0.00061	0.996744
917944232572153856	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	not_humanitarian	not_humanitarian	0.5362	0.002204	0.005083	0.536215	0.456217	0.000281
911623411117334528	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9443	0.012954	0.944309	0.001779	0.039918	0.001041
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.000498	0.000372	0.001183	0.000729	0.997219
923654546764611584	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8757	0.00166	0.001638	0.02121	0.099778	0.875715
909381436850962433	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	not_humanitarian	affected_individuals	0.9195	0.919527	0.007169	0.053076	0.016158	0.00407
930474098186178563	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	not_humanitarian	infrastructure_and_utility_damage	0.9576	0.006772	0.957626	0.003959	0.030372	0.001271
909881349707878401	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	not_humanitarian	not_humanitarian	0.996	0.001672	0.000449	0.995963	0.001685	0.000231
879354619717091331	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	not_humanitarian	not_humanitarian	0.965	0.008607	0.003024	0.964969	0.023187	0.000213
910640199272747008	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	not_humanitarian	other_relevant_information	0.9767	0.001698	0.020162	0.001121	0.976703	0.000316
912984452707500033	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	not_humanitarian	other_relevant_information	0.9951	0.001018	0.002038	0.001613	0.995145	0.000186
910524419390369792	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	not_humanitarian	other_relevant_information	0.6287	0.351615	0.009953	0.007765	0.62867	0.001998
922601333399719936	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	not_humanitarian	not_humanitarian	0.6742	0.004347	0.006101	0.674183	0.314692	0.000677
910635649501323269	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9477	0.001789	0.00069	0.001845	0.047936	0.94774
912447892249493504	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	other_relevant_information	infrastructure_and_utility_damage	0.9634	0.00736	0.963425	0.004326	0.023558	0.001331
909703941545377793	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	not_humanitarian	not_humanitarian	0.9977	0.000751	0.000399	0.997688	0.000973	0.000188
904375409441087488	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	not_humanitarian	not_humanitarian	0.9941	0.000621	0.000251	0.994124	0.004155	0.00085
870582277612371969	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	not_humanitarian	not_humanitarian	0.9982	0.000572	0.000396	0.998193	0.00063	0.000208
907682990028984321	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	other_relevant_information	affected_individuals	0.9072	0.907215	0.07398	0.007212	0.009693	0.001901
920500722063601666	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9698	0.006073	0.9698	0.004874	0.018004	0.00125
909722343106367488	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	other_relevant_information	not_humanitarian	0.9791	0.001846	0.000795	0.979133	0.018013	0.000213
920621738932649985	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9764	0.003605	0.000629	0.016132	0.003216	0.976418
923030194096656384	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	rescue_volunteering_or_donation_effort	other_relevant_information	0.99	0.001368	0.003276	0.005029	0.989968	0.000358
907302403371761664	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	not_humanitarian	not_humanitarian	0.5563	0.00112	0.000291	0.556317	0.003416	0.438856
905392976574205952	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	other_relevant_information	other_relevant_information	0.5573	0.009136	0.004224	0.428748	0.557305	0.000587
918005485030092800	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	not_humanitarian	not_humanitarian	0.5434	0.002844	0.012752	0.54339	0.440427	0.000587
911698912032980992	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	other_relevant_information	other_relevant_information	0.9959	0.000867	0.002296	0.000784	0.995861	0.000193
905893152581615616	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.000448	0.000421	0.001212	0.000849	0.997071
904330655848423424	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.5071	0.002413	0.019787	0.00282	0.46786	0.50712
919753721113956353	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9728	0.000738	0.000427	0.025313	0.000743	0.972778
913622769006346241	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	not_humanitarian	not_humanitarian	0.9975	0.000546	0.000264	0.997488	0.001453	0.000249
911712329791885312	Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez	not_humanitarian	not_humanitarian	0.8201	0.003005	0.000675	0.820124	0.17443	0.001766
909873972501676033	Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4	other_relevant_information	other_relevant_information	0.9957	0.001362	0.001058	0.001652	0.995715	0.000213
911512002954067968	San Juan flights still on hold in wake of Hurricane Maria https://t.co/KkLtx5YuLU https://t.co/6eaKdlYENK	other_relevant_information	other_relevant_information	0.9208	0.050316	0.00535	0.022158	0.920755	0.001421
905704988306948097	Trend Alert: 'Hurricane Irma'. More trends at https://t.co/Fx5RhnJKes #trndnl https://t.co/yRnWoFKfKk	other_relevant_information	other_relevant_information	0.5684	0.001691	0.000869	0.428725	0.568373	0.000341
908732508895891456	Harvey Levinâ€™s 'OBJECTified' Gives Glimpse of Celebsâ€™ Prized Possessions https://t.co/IHHoh5dkrF https://t.co/z9z2OV0ACw	not_humanitarian	not_humanitarian	0.9918	0.004078	0.00135	0.991841	0.00255	0.000181
910235483015450625	Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS	other_relevant_information	other_relevant_information	0.9975	0.000627	0.001002	0.00057	0.997548	0.000254
917921334696599553	RT @foobooz: Help Puerto Rico, get free rare beer at Dock Street Cannery: https://t.co/ME9J37m613 https://t.co/q50D4fB2X7	not_humanitarian	not_humanitarian	0.733	0.001421	0.000485	0.733041	0.001835	0.263218
907553523176497153	Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd	not_humanitarian	not_humanitarian	0.8002	0.001876	0.000632	0.800194	0.000903	0.196394
909775762869428225	@FLOIR_comm issued directive on Hurricane #Irma response. https://t.co/f0Nx3BFweu https://t.co/isTBnIuiZp	other_relevant_information	other_relevant_information	0.9949	0.000512	0.000595	0.000995	0.994945	0.002952
870273197907771392	#CycloneMora As usual #Buddhist Monks are door to door to their peoples https://t.co/4sJSK3rtRR	not_humanitarian	not_humanitarian	0.9187	0.010873	0.001731	0.918746	0.066607	0.002044
910532234855305218	RT @rmota: Stay Strong #puertorico and #mexico #HurricaneMaria #earthquake https://t.co/6SkQs6wIWS	not_humanitarian	other_relevant_information	0.9967	0.000778	0.000967	0.001242	0.996738	0.000274
907304779206062081	#UPDATE : Every county in yellow is under a tornado watch until 10 p.m. #IrmaCSRA @WRDW_WAGT https://t.co/JQwEk5hx84	other_relevant_information	other_relevant_information	0.9969	0.000621	0.001637	0.000537	0.996939	0.000266
922952858235944961	Liam Anderson Talks About Impact Of California Wildfires After Big Race At Mt. SAC https://t.co/dvTGuEcSAe https://t.co/d6ujQXjOes	not_humanitarian	not_humanitarian	0.7067	0.033674	0.010188	0.706727	0.248925	0.000486
923281592054943746	Third day in a row of record-breaking temperatures brings critical fire conditions across Southern California https://t.co/KlUpytiLW7	not_humanitarian	other_relevant_information	0.9836	0.001993	0.013302	0.000809	0.983624	0.000272
872455356047278081	At times he felt that he had almost rather not be in love with her, for it brought him no peace. Antonio Mora https://t.co/oeGPAHgLQv	not_humanitarian	not_humanitarian	0.9884	0.00576	0.001457	0.988434	0.00415	0.0002
906149205349163008	"@spcaoftexas @wfaaizzy @HurricanePets @DrewFromTV ""Harvey"" Boyer - Arlington, TX https://t.co/aRleuzkWKX"	not_humanitarian	not_humanitarian	0.9899	0.004224	0.000659	0.989877	0.004761	0.000478
930878705265717249	#Iran criticised for #earthquake response Details : https://t.co/oXhBqXYJjC https://t.co/kiVz3NK1zt	not_humanitarian	other_relevant_information	0.9949	0.000725	0.000747	0.003062	0.994904	0.000561
908685011657920512	Harvey all over Industrial Production ---&gt; Read More: https://t.co/gYDmrIGQjv https://t.co/QRrSxE7dxZ	not_humanitarian	not_humanitarian	0.9916	0.000661	0.000456	0.991616	0.007079	0.000189
909776078570348546	Hurricane Irma: 10 challenges for employers https://t.co/F0zKv4H4ob https://t.co/FNBXtteEJG	other_relevant_information	not_humanitarian	0.796	0.002806	0.001477	0.796026	0.198356	0.001335
876871512250122242	Mora's midnight bakery âœ¨Moon sea jellyá¼±9 https://t.co/2h361JOsfE	not_humanitarian	not_humanitarian	0.9981	0.000536	0.000385	0.998068	0.000792	0.000219
870392021319417857	Mr Richmond -Hates Mr Mora -Doesnt stop talking about Soccer -Has never spoken to a female student https://t.co/bpMH3goTZH	not_humanitarian	not_humanitarian	0.9964	0.001312	0.000669	0.996431	0.00143	0.000159
908755797726732289	A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy	not_humanitarian	not_humanitarian	0.9979	0.00064	0.000457	0.997853	0.000848	0.000202
901692870498897920	RT @biconnections: Believe The Meteorologists. Harvey Is Incredibly Dangerous. https://t.co/XkWFhyhZqc https://t.co/9VoiXc4A19	other_relevant_information	other_relevant_information	0.9917	0.000904	0.00187	0.005381	0.991661	0.000184
923858225597906945	37 days after #HurricaneMaria. Pure ineptitude or lack of any sense of urgency. https://t.co/dKgQO5FjlU	not_humanitarian	other_relevant_information	0.8733	0.088922	0.031131	0.005857	0.873285	0.000805
906203773936312321	Harvey Wonâ€™t Help Flagging Housing Market https://t.co/KzoNR7KQKG	not_humanitarian	not_humanitarian	0.9932	0.001082	0.000623	0.993233	0.00489	0.000172
906953485819764736	https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦	not_humanitarian	not_humanitarian	0.998	0.000676	0.000333	0.998017	0.000597	0.000377
917995569494331392	So the state of California is pretty much on fire. Your move, Pres. Trump. https://t.co/vwPSbM0HMS	not_humanitarian	other_relevant_information	0.9898	0.001291	0.006674	0.002017	0.989818	0.0002
881571538364801024	Congratulations on a beautiful wedding, Coach Mora! https://t.co/tz1z6r8x83	not_humanitarian	not_humanitarian	0.9968	0.001399	0.000629	0.996759	0.000991	0.000221
917956641269665792	Satellite images show just how bad Californiaâ€™s wildfires really are https://t.co/IsraHWFiaf https://t.co/emUhNGoNOm	other_relevant_information	other_relevant_information	0.752	0.004627	0.24121	0.001489	0.751965	0.000709
909850527550394368	Maria grows to a Cat 3, nears already battered Caribbean https://t.co/QRIDiMoHvY | Ὠ0 by https://t.co/EmJyvnPbw0 https://t.co/qvkOisyVHH	other_relevant_information	other_relevant_information	0.9946	0.000927	0.003426	0.000798	0.994634	0.000215
909462726740672514	FINAL DAY https://t.co/prATJ7hADM #SkinnyCoCares #IrmaRecovery #IrmaRelief #HurricaneIrmaAftermath #IRMA… https://t.co/lU9mchGJqP	not_humanitarian	rescue_volunteering_or_donation_effort	0.8722	0.004359	0.000686	0.036533	0.086173	0.872248
920069864487710721	California Fire Survivors Respond Unexpectedly to Loss of Homes https://t.co/svFxydnb7s https://t.co/ARnK938x7z	infrastructure_and_utility_damage	affected_individuals	0.8777	0.87772	0.106728	0.007735	0.004966	0.002852
904292234148941825	RT @USArmy: #USArmy Soldiers from @forthood, #Texas, prepare to convoy south in support of #Harvey relief efforts. https://t.co/ISWtYWmRqi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000463	0.000429	0.001046	0.0007	0.997362
905239131525193729	Pro-Life Attorney Puts His Life at Risk to Save Victims of Hurricane Harvey https://t.co/XKjOZqmlu6 https://t.co/kK8rmZSdzk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5411	0.259486	0.003031	0.191642	0.004783	0.541058
909808230326513664	I swear Harvey and Irma both boutta catch these hands ·Ω¢4 https://t.co/98VostDWtM	other_relevant_information	not_humanitarian	0.954	0.001496	0.000842	0.953982	0.043432	0.000248
909931430750441472	So proud of our kindergarten Eagles taking pride in helping keep our campus beautiful following Irma! @HCPSArea6 https://t.co/LPDeltuMfz	rescue_volunteering_or_donation_effort	not_humanitarian	0.9964	0.000692	0.000397	0.996403	0.001332	0.001175
909718455640719360	‘Maria’ to batter after ‘Irma’; Second Hurricane to strike eastern Caribbean https://t.co/dsWMy9dtGa https://t.co/jGK20snlDb	other_relevant_information	other_relevant_information	0.9968	0.000695	0.001605	0.000694	0.996794	0.000212
928547501359198208	Night Before Puerto Rico Trip https://t.co/2TEmsKFcRA	not_humanitarian	not_humanitarian	0.9944	0.001538	0.000483	0.994383	0.003369	0.000226
