tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
912357558484058112	912357558484058112_0	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912357558484058112_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9982	0.001003	0.998158	0.000217	0.000175	0.000446
904212575994482688	904212575994482688_0	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904212575994482688_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000231	6.4e-05	0.999612	6.4e-05	2.9e-05
872354688636788736	872354688636788736_0	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	data/CrisisMMD/data_image/srilanka_floods/7_6_2017/872354688636788736_0.jpg	not_humanitarian	not_humanitarian	0.8848	0.055635	0.012338	0.884843	0.000293	0.046891
910245908243197953	910245908243197953_0	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910245908243197953_0.jpg	not_humanitarian	not_humanitarian	0.4912	0.029917	0.022656	0.491209	0.396285	0.059934
923797120032878592	923797120032878592_0	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923797120032878592_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5041	0.494444	0.000601	0.000279	0.00061	0.504067
911846702558138368	911846702558138368_0	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911846702558138368_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8817	0.009249	0.006309	0.100516	0.002196	0.88173
910786199287160832	910786199287160832_0	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910786199287160832_0.jpg	not_humanitarian	not_humanitarian	0.8514	0.009185	0.126143	0.85143	0.010317	0.002925
909382511612096512	909382511612096512_0	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909382511612096512_0.jpg	other_relevant_information	other_relevant_information	0.9873	0.000267	0.000316	0.012022	0.987337	5.9e-05
927824520932679682	927824520932679682_0	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927824520932679682_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.9907	0.005989	0.990732	0.001393	0.000499	0.001386
910246215836614656	910246215836614656_0	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910246215836614656_0.jpg	other_relevant_information	other_relevant_information	0.6723	0.000964	0.002821	0.323256	0.672324	0.000635
912463158803156992	912463158803156992_0	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912463158803156992_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6174	0.039935	0.000402	0.341936	0.000299	0.617428
928673310052962304	928673310052962304_0	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928673310052962304_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5167	0.001531	8.5e-05	0.481599	0.000105	0.51668
908707142714249221	908707142714249221_0	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908707142714249221_0.jpg	not_humanitarian	affected_individuals	0.783	0.782983	0.010307	0.200311	0.001354	0.005045
906984195439788032	906984195439788032_2	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906984195439788032_2.jpg	not_humanitarian	not_humanitarian	0.7916	0.194722	0.004247	0.791633	0.000142	0.009255
910236291387629568	910236291387629568_0	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910236291387629568_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000513	0.000354	0.998319	0.000646	0.000168
909963325944901633	909963325944901633_0	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909963325944901633_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9718	0.006207	0.971756	0.002619	0.015201	0.004217
873090397391605760	873090397391605760_0	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873090397391605760_0.jpg	not_humanitarian	not_humanitarian	0.8884	0.006239	0.066648	0.888392	0.015923	0.022798
920034300946391040	920034300946391040_0	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	data/CrisisMMD/data_image/california_wildfires/16_10_2017/920034300946391040_0.jpg	other_relevant_information	other_relevant_information	0.9391	0.000929	0.00187	0.057861	0.939099	0.000243
909940747637608448	909940747637608448_0	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909940747637608448_0.jpg	other_relevant_information	other_relevant_information	0.9958	0.000325	0.000576	0.003113	0.995839	0.000147
913906026470092803	913906026470092803_0	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913906026470092803_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	0.5722	0.000412	0.00071	0.001329	0.57217	0.425379
917944232572153856	917944232572153856_0	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917944232572153856_0.jpg	not_humanitarian	affected_individuals	0.9521	0.952066	0.012506	0.031245	0.001351	0.002832
911623411117334528	911623411117334528_0	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911623411117334528_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9989	0.000497	0.99894	0.000154	0.000219	0.000191
914588144724529152	914588144724529152_0	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914588144724529152_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8625	0.004008	0.000585	0.000306	0.132552	0.862548
923654546764611584	923654546764611584_0	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923654546764611584_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.5403	0.540253	0.000644	0.093033	0.006265	0.359805
909381436850962433	909381436850962433_0	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909381436850962433_0.jpg	not_humanitarian	affected_individuals	0.501	0.500975	0.000466	0.498169	0.000102	0.000288
930474098186178563	930474098186178563_0	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930474098186178563_0.jpg	not_humanitarian	affected_individuals	0.5046	0.504575	0.009369	0.002966	0.482326	0.000764
909881349707878401	909881349707878401_0	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909881349707878401_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000406	0.000132	0.999131	0.000233	9.8e-05
879354619717091331	879354619717091331_0	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879354619717091331_0.jpg	not_humanitarian	not_humanitarian	0.9725	0.026906	0.000202	0.972454	3.1e-05	0.000407
910640199272747008	910640199272747008_0	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910640199272747008_0.jpg	not_humanitarian	other_relevant_information	0.9968	0.000155	0.002737	0.000317	0.996752	4e-05
912984452707500033	912984452707500033_0	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	data/CrisisMMD/data_image/mexico_earthquake/27_9_2017/912984452707500033_0.jpg	not_humanitarian	other_relevant_information	0.9991	0.000144	0.000248	0.000505	0.999065	3.7e-05
910524419390369792	910524419390369792_0	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524419390369792_0.jpg	not_humanitarian	other_relevant_information	0.3407	0.022629	0.114165	0.296668	0.340735	0.225803
922601333399719936	922601333399719936_0	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	data/CrisisMMD/data_image/california_wildfires/23_10_2017/922601333399719936_0.jpg	not_humanitarian	not_humanitarian	0.9919	0.002232	0.001133	0.991916	0.003665	0.001054
910635649501323269	910635649501323269_0	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910635649501323269_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6583	0.006028	0.004064	0.330572	0.001068	0.658268
912447892249493504	912447892249493504_0	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912447892249493504_0.jpg	other_relevant_information	other_relevant_information	0.9938	0.000964	0.004799	0.000265	0.993838	0.000135
909703941545377793	909703941545377793_0	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909703941545377793_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000519	0.000144	0.998974	7.3e-05	0.00029
904375409441087488	904375409441087488_0	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904375409441087488_0.jpg	not_humanitarian	not_humanitarian	0.7699	0.004734	0.001739	0.769906	0.164845	0.058776
870582277612371969	870582277612371969_0	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870582277612371969_0.jpg	not_humanitarian	not_humanitarian	0.8858	0.106114	0.001212	0.885754	0.005095	0.001826
907682990028984321	907682990028984321_0	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907682990028984321_0.jpg	other_relevant_information	other_relevant_information	0.9854	0.003972	0.009508	0.000864	0.985419	0.000237
920500722063601666	920500722063601666_0	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	data/CrisisMMD/data_image/california_wildfires/18_10_2017/920500722063601666_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4882	0.199148	0.488177	0.286343	0.013789	0.012543
909722343106367488	909722343106367488_0	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909722343106367488_0.jpg	other_relevant_information	other_relevant_information	0.5902	0.000527	0.001041	0.40774	0.590174	0.000519
920621738932649985	920621738932649985_0	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	data/CrisisMMD/data_image/california_wildfires/18_10_2017/920621738932649985_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9991	0.000241	6e-05	5.9e-05	0.000515	0.999126
923030194096656384	923030194096656384_0	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923030194096656384_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9145	0.009173	0.914506	0.033949	0.033621	0.008751
907302403371761664	907302403371761664_0	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907302403371761664_0.jpg	not_humanitarian	not_humanitarian	0.9855	0.00289	0.000257	0.985497	0.001726	0.00963
905392976574205952	905392976574205952_0	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905392976574205952_0.jpg	other_relevant_information	other_relevant_information	0.9954	0.000423	0.00059	0.003553	0.99537	6.4e-05
918005485030092800	918005485030092800_0	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918005485030092800_0.jpg	not_humanitarian	not_humanitarian	0.996	0.000289	0.002581	0.995951	0.000928	0.000252
911698912032980992	911698912032980992_0	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911698912032980992_0.jpg	other_relevant_information	other_relevant_information	0.9999	4.7e-05	3.5e-05	4.8e-05	0.999851	1.9e-05
905893152581615616	905893152581615616_0	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905893152581615616_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4544	0.006603	0.402917	0.127831	0.008262	0.454387
904330655848423424	904330655848423424_0	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904330655848423424_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.4503	0.031642	0.368384	0.001924	0.450305	0.147745
919753721113956353	919753721113956353_0	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919753721113956353_0.jpg	not_humanitarian	not_humanitarian	0.8119	0.002522	0.00056	0.811862	8.5e-05	0.184971
913622769006346241	913622769006346241_0	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913622769006346241_0.jpg	not_humanitarian	not_humanitarian	0.9978	0.000344	0.000277	0.997831	0.000647	0.000901
911712329791885312	911712329791885312_0	Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911712329791885312_0.jpg	not_humanitarian	not_humanitarian	0.9688	0.002353	0.003118	0.968765	0.005567	0.020196
909873972501676033	909873972501676033_0	Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909873972501676033_0.jpg	other_relevant_information	other_relevant_information	0.9989	0.000189	0.000469	0.000467	0.998851	2.4e-05
