tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
918101427817537537	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	not_humanitarian	not_humanitarian	0.9978	0.001236	0.00031	0.997831	0.000355	0.000268
909468998965907456	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	not_humanitarian	not_humanitarian	0.9987	0.000366	0.000269	0.998749	0.000357	0.00026
930857540954574851	#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO	not_humanitarian	other_relevant_information	0.5095	0.002002	0.000815	0.002165	0.509498	0.48552
931486388104679424	Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu	not_humanitarian	other_relevant_information	0.8146	0.002386	0.001352	0.181392	0.81464	0.00023
879685368748142592	Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg	not_humanitarian	not_humanitarian	0.9983	0.000437	0.000298	0.998315	0.000642	0.000309
910579334758445057	Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX	infrastructure_and_utility_damage	other_relevant_information	0.8269	0.035662	0.004456	0.131516	0.82695	0.001416
906986854242758657	@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy	not_humanitarian	not_humanitarian	0.9987	0.00031	0.000224	0.998659	0.000492	0.000315
912312652642246658	Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp	other_relevant_information	other_relevant_information	0.9943	0.001747	0.001301	0.000206	0.994289	0.002456
928948351671947264	Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW	not_humanitarian	not_humanitarian	0.9961	0.000393	0.000425	0.996148	0.002766	0.000269
930795765793947649	"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL"	not_humanitarian	other_relevant_information	0.9962	0.000408	0.000425	0.002692	0.996189	0.000286
905051421514506241	Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000491	0.000523	0.000375	0.000336	0.998275
907429418100051968	10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ	other_relevant_information	other_relevant_information	0.9981	0.000378	0.000606	0.000419	0.998113	0.000484
917851921943318528	RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T	not_humanitarian	other_relevant_information	0.9976	0.000388	0.001255	0.000385	0.997591	0.00038
874423702049488896	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf	not_humanitarian	not_humanitarian	0.9981	0.000534	0.000263	0.99808	0.000852	0.00027
909437923703054336	#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd	other_relevant_information	other_relevant_information	0.9982	0.000398	0.000489	0.000572	0.998184	0.000356
904841661984976902	#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW	not_humanitarian	not_humanitarian	0.9988	0.000377	0.00024	0.998768	0.00031	0.000305
916256592701607937	#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH	not_humanitarian	not_humanitarian	0.6992	0.000787	0.000662	0.699172	0.298721	0.000658
921827111677104128	Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000484	0.000494	0.000659	0.000283	0.99808
913099719941017600	#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0	other_relevant_information	other_relevant_information	0.9976	0.000491	0.001207	0.000258	0.997631	0.000413
930202675727216640	#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt	not_humanitarian	other_relevant_information	0.9962	0.000487	0.000573	0.000465	0.996172	0.002304
914247492841230336	"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI"	not_humanitarian	other_relevant_information	0.9824	0.000827	0.000504	0.004764	0.982391	0.011513
909475817981440002	Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000537	0.000578	0.000289	0.000447	0.998149
910586702120443904	@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.000405	0.00035	0.000787	0.001282	0.997177
927631717661335552	A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP	not_humanitarian	not_humanitarian	0.9983	0.000531	0.000289	0.998279	0.000498	0.000404
904779114506326016	Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6616	0.014672	0.661633	0.000473	0.313126	0.010095
918273289197416448	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000394	0.00052	0.000454	0.000408	0.998225
909943180380033024	Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie	not_humanitarian	not_humanitarian	0.9987	0.000391	0.000266	0.998653	0.0003	0.00039
921396668293054465	RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9937	0.000509	0.000407	0.004713	0.000667	0.993704
929441262792511492	The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00039	0.000415	0.000639	0.000425	0.998131
928025056126668800	So much depends on you: Congress hears Puerto Rico needs massive funds https://t.co/FPfwI0TjJm https://t.co/YkQbWgVIKG	rescue_volunteering_or_donation_effort	other_relevant_information	0.9078	0.002086	0.001125	0.036398	0.907786	0.052605
913824021086720000	Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit byâ€¦ https://t.co/oovUTk8mX2 https://t.co/YvhDc5zwl9	not_humanitarian	affected_individuals	0.911	0.910962	0.068395	0.005806	0.012678	0.002159
910751566214332416	Shakira Asks Fans to Assist Mexican Earthquake Relief Efforts https://t.co/WbYWRPwwU4 https://t.co/bW456wCGLm	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000401	0.000461	0.000426	0.000463	0.998249
913037674260439040	Hurricane Maria may offer a preview of climate-fueled migration in America https://t.co/ADPY8P66Q7 https://t.co/xSkng8lp0C	not_humanitarian	other_relevant_information	0.9977	0.000489	0.000522	0.001095	0.997667	0.000227
913349977325400064	Triple superstorm MAPPED: Maria, Lee and THIRD storm on track to batter UK within DAYS https://t.co/Zl34dFi6rq https://t.co/g8RI2PEl5g	other_relevant_information	other_relevant_information	0.9981	0.000371	0.00067	0.000364	0.998121	0.000473
922819236648706048	Lol, company that got Puerto Rico power contract doesn't even know PR is part of the United States https://t.co/DfXwayMWdq	not_humanitarian	not_humanitarian	0.998	0.000298	0.000387	0.998011	0.00077	0.000534
881749861871362049	Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U	not_humanitarian	not_humanitarian	0.9986	0.00046	0.000295	0.998602	0.000405	0.000238
909436246182723584	RT @soundukarts: Tonight! 7.30pm @SLG_artupdates #TomPhillips Irma Netia Jones/Lightmap@house_apartment SOLD OUT https://t.co/TrMmDiY3QN	not_humanitarian	not_humanitarian	0.9984	0.000395	0.000308	0.998367	0.000727	0.000203
923486875305754624	Healthcare? North Korea? Puerto Rico? The Cactus Curtain? Don't blame the petulant crybaby. #SAD Bloatos. https://t.co/Z675PwAZGS	not_humanitarian	not_humanitarian	0.9985	0.000616	0.000243	0.998549	0.000325	0.000267
910630415815262208	Please continue to pray for Mexico and contribute to the relief efforts. á½¤Fâ¤ï¸ https://t.co/bjMuaIkqL9 https://t.co/LRZbSg0RvQ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000486	0.000373	0.000377	0.000654	0.99811
909884140182482944	Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000418	0.00055	0.000477	0.00035	0.998205
921598281297227776	Praying for all those children in Puerto Rico . Lots of help needed here. https://t.co/VqFsrUsiNf	other_relevant_information	rescue_volunteering_or_donation_effort	0.9751	0.021054	0.000999	0.000359	0.002483	0.975105
904433984628805632	UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j	not_humanitarian	other_relevant_information	0.7669	0.001102	0.001062	0.229337	0.766944	0.001555
909814142726492166	@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR	other_relevant_information	other_relevant_information	0.9946	0.001398	0.003249	0.000192	0.994585	0.000576
909749347633463296	Irma-weary Bills fans invade St. Pete's Sports Bar https://t.co/6Bv3quKf69 https://t.co/ZWcEtydqB5	not_humanitarian	not_humanitarian	0.9979	0.000957	0.000322	0.997899	0.000438	0.000384
904697532483342336	RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887	not_humanitarian	rescue_volunteering_or_donation_effort	0.9929	0.000559	0.000306	0.002789	0.003449	0.992897
910616041449033728	The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast. @wpbf_sandra https://t.co/ehdnH1Zt71	other_relevant_information	other_relevant_information	0.998	0.000366	0.000562	0.000372	0.99802	0.00068
908337125942337536	ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy	not_humanitarian	not_humanitarian	0.9898	0.007603	0.00053	0.989804	0.000486	0.001578
923391980427792384	UPDATE: Whitefish Energy apologizes to Puerto Rico and Mayor Cruz after butting heads online https://t.co/CDZn6AYSLm https://t.co/8yWemAo02o	not_humanitarian	not_humanitarian	0.9975	0.000399	0.000289	0.997475	0.001386	0.000451
905711016557682688	Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo	other_relevant_information	other_relevant_information	0.5689	0.001514	0.001111	0.427765	0.568934	0.000677
906112443398619136	Hurricane Irma, Jose and Harvey damage: US economy at risk as FloridaÂ braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB	infrastructure_and_utility_damage	other_relevant_information	0.9976	0.000648	0.000911	0.000576	0.99761	0.000254
916060559744864256	We are proud to see Connecticutâ€™s business community stepping up to help Puerto Rico. https://t.co/bMkJQnZhTd https://t.co/lNNhLfLmP9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000381	0.000448	0.000666	0.00039	0.998115
910136772436381699	·º∏9 Success Sharing ·º∏9fun and recognition @thd6921 Love our team even during IRMA no challenge was to tough for you!!‚Ä¶ https://t.co/4oKTmIOD5T	not_humanitarian	not_humanitarian	0.9981	0.000437	0.000229	0.998135	0.000263	0.000936
913057687046418432	#UPDATE: Maria has regained hurricane status; beginning turn out to sea. https://t.co/NF40YN8Y3Z	other_relevant_information	other_relevant_information	0.9976	0.000488	0.001036	0.000251	0.997645	0.000579
910759069186748418	Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000431	0.000563	0.000335	0.000496	0.998175
909445234496548865	RT @Apostrophe99: Shirley MacLaine in Irma La Douce, 1963 (dir. Billy Wilder) #blackandwhitephotography https://t.co/R6UeDMeJ7f	not_humanitarian	not_humanitarian	0.9984	0.000458	0.000341	0.998435	0.000581	0.000185
922524784625405952	Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico https://t.co/58MrYmErfC https://t.co/7UjEq7fjbB	not_humanitarian	not_humanitarian	0.9986	0.00045	0.000286	0.99862	0.000306	0.000339
909936938718760960	Nassau County estimates Irma damage will top $9 million https://t.co/v5zKSCtrXx https://t.co/OqToOxHHbH	infrastructure_and_utility_damage	other_relevant_information	0.9687	0.001072	0.028963	0.000316	0.968662	0.000987
917797601763889160	From #ScienceNow - Wildfires Running Amok in California https://t.co/En6FOYnFRz #NASA #wildfires https://t.co/POBCpjD5CT	other_relevant_information	other_relevant_information	0.9977	0.000434	0.000503	0.001039	0.997749	0.000275
910149666515423233	#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt‚Ä¶‚Ä¶ https://t.co/LcUsc1TrQu	not_humanitarian	not_humanitarian	0.9982	0.000432	0.000269	0.998247	0.000836	0.000216
912249222321250304	Norfolk News Tropical storm warning in effect for Dare County ahead of Maria https://t.co/YC1lUhDSnQ https://t.co/MPmWmLGjux	other_relevant_information	other_relevant_information	0.9981	0.000382	0.000518	0.000423	0.998104	0.000573
915184667854217216	Puerto Rico: Grower sees business wiped out by Hurricane Maria https://t.co/4FavEfmYl9 https://t.co/hb0J4EBhny	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.75	0.104486	0.749959	0.071582	0.072134	0.001839
922137976095645696	Good job in Puerto Rico: https://t.co/yZBsWNcs2L	not_humanitarian	not_humanitarian	0.9986	0.000346	0.000221	0.998627	0.000495	0.000311
910127252591071232	Getting famous on the internet? ·Ω£1 #irma #keywest #beforethestorm https://t.co/XBJvxbKLgJ	not_humanitarian	not_humanitarian	0.9987	0.00041	0.000262	0.998713	0.000321	0.000294
910268356820967424	Spotty showers will die out this evening, just after sunset. Nice to see some rain, we've been bone dry since Irma! https://t.co/4i5ag2NREw	other_relevant_information	other_relevant_information	0.997	0.000459	0.000637	0.001615	0.997002	0.000286
906889032986230785	RT @FloridaStorms: #Tornado warning for Kissimmee Airport south of #Orlando. Will be near #Celebration ~10:50am https://t.co/onIFg407dM	other_relevant_information	other_relevant_information	0.998	0.000392	0.000633	0.000337	0.99801	0.000627
921871501154013184	Iranian Man Arrested for Starting Devastating California Wildfires #integratedmarketingtoday https://t.co/gPNwLMHA0s https://t.co/Qj9mSdbsCi	other_relevant_information	not_humanitarian	0.9853	0.011716	0.001664	0.985333	0.00077	0.000517
922393551475838976	Puerto Rico Lays Out Energy Future With Tesla, Privatization https://t.co/zEyOxkqjID #fintech #finance https://t.co/G0kb62HjDP	not_humanitarian	not_humanitarian	0.9987	0.000308	0.000232	0.998651	0.000493	0.000316
911707767584456704	Intensity map of Mexico's earthquake https://t.co/w4kvLlbg7Z https://t.co/frJOARsjG0	not_humanitarian	other_relevant_information	0.9978	0.00041	0.00102	0.000312	0.997842	0.000417
921304421434134528	RT @rosaclemente: I will be speaking today at SUNY Purchase about Hip Hop activism and Puerto Rico #PRontheMap https://t.co/cwFwAtt7pq	not_humanitarian	not_humanitarian	0.9976	0.00033	0.000161	0.997628	0.000611	0.00127
906844870538665984	this couple will blow you away. #Irma &amp; #Harvey #Schluter. Happy 75th Wedding Anniversary! https://t.co/Z3vUllq21U https://t.co/R2J7jFOuty	not_humanitarian	not_humanitarian	0.9983	0.000694	0.000344	0.998285	0.000283	0.000393
920097325996847106	#MLB Fire ravages Cossins' California community https://t.co/S8r2qbwTWC https://t.co/5Buifkhe9t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9824	0.009997	0.982373	0.001051	0.00535	0.001229
929300778765885440	Successful night raising money for Puerto Rico @theLATC #EncuentrodeLA #LTCEnc17 https://t.co/6A44BiLEQh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000431	0.000426	0.001034	0.000333	0.997776
