tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910236291387629568	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	not_humanitarian	other_relevant_information	0.996	0.00049	0.000569	0.002708	0.996036	0.000197
909963325944901633	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9906	0.003101	0.99057	0.001663	0.002276	0.002391
873090397391605760	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	not_humanitarian	not_humanitarian	0.9985	0.000466	0.000368	0.998523	0.000321	0.000322
920034300946391040	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	other_relevant_information	other_relevant_information	0.9608	0.001952	0.036052	0.001	0.960762	0.000233
909940747637608448	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	other_relevant_information	other_relevant_information	0.9982	0.000374	0.000768	0.000498	0.998175	0.000185
913906026470092803	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000454	0.000403	0.000488	0.000304	0.998351
917944232572153856	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	not_humanitarian	not_humanitarian	0.9816	0.000583	0.000436	0.981576	0.017198	0.000208
911623411117334528	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9524	0.006618	0.952388	0.000633	0.038955	0.001407
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000434	0.000423	0.000467	0.000347	0.998329
923654546764611584	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9947	0.000566	0.000507	0.000589	0.003619	0.99472
909381436850962433	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	not_humanitarian	affected_individuals	0.9755	0.975537	0.005725	0.004146	0.007399	0.007193
930474098186178563	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	not_humanitarian	infrastructure_and_utility_damage	0.9855	0.003583	0.98546	0.001006	0.008695	0.001255
909881349707878401	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	not_humanitarian	not_humanitarian	0.9984	0.000575	0.000328	0.998367	0.000436	0.000293
879354619717091331	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	not_humanitarian	not_humanitarian	0.997	0.000529	0.000379	0.997043	0.001913	0.000137
910640199272747008	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	not_humanitarian	other_relevant_information	0.9983	0.000435	0.000648	0.000322	0.998335	0.000261
912984452707500033	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	not_humanitarian	other_relevant_information	0.9977	0.000334	0.000453	0.001296	0.997719	0.000197
910524419390369792	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	not_humanitarian	other_relevant_information	0.9798	0.016644	0.002141	0.000496	0.979763	0.000956
922601333399719936	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	not_humanitarian	not_humanitarian	0.9939	0.00049	0.000284	0.993926	0.004908	0.000392
910635649501323269	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000586	0.000442	0.000338	0.001071	0.997563
912447892249493504	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	other_relevant_information	other_relevant_information	0.7424	0.003555	0.250817	0.001274	0.742446	0.001907
909703941545377793	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	not_humanitarian	not_humanitarian	0.9986	0.000447	0.000348	0.998572	0.000287	0.000347
904375409441087488	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	not_humanitarian	not_humanitarian	0.9975	0.000316	0.000187	0.997508	0.001093	0.000897
870582277612371969	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	not_humanitarian	not_humanitarian	0.9985	0.000427	0.000335	0.998535	0.000215	0.000489
907682990028984321	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	other_relevant_information	affected_individuals	0.9396	0.939618	0.046548	0.002146	0.007542	0.004147
920500722063601666	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.99	0.003565	0.990024	0.001369	0.003441	0.001601
909722343106367488	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	other_relevant_information	not_humanitarian	0.9889	0.000573	0.000373	0.988906	0.009981	0.000168
920621738932649985	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000744	0.000346	0.000503	0.000389	0.998018
923030194096656384	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	rescue_volunteering_or_donation_effort	other_relevant_information	0.9957	0.000737	0.000482	0.0023	0.995682	0.000799
907302403371761664	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	not_humanitarian	rescue_volunteering_or_donation_effort	0.996	0.000454	0.000275	0.002694	0.000557	0.996019
905392976574205952	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	other_relevant_information	other_relevant_information	0.8962	0.001297	0.001369	0.100799	0.896153	0.000382
918005485030092800	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	not_humanitarian	other_relevant_information	0.6375	0.000863	0.002695	0.358198	0.637546	0.000698
911698912032980992	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	other_relevant_information	other_relevant_information	0.9983	0.000426	0.000485	0.000459	0.99834	0.00029
905893152581615616	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000423	0.00041	0.000458	0.000383	0.998324
904330655848423424	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9961	0.000535	0.001996	0.000447	0.000912	0.99611
919753721113956353	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000487	0.000332	0.001317	0.000234	0.99763
913622769006346241	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	not_humanitarian	not_humanitarian	0.9982	0.000269	0.000253	0.998205	0.000851	0.000422
911712329791885312	Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez	not_humanitarian	not_humanitarian	0.5747	0.00373	0.000755	0.574658	0.235246	0.185611
909873972501676033	Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4	other_relevant_information	other_relevant_information	0.998	0.000764	0.000452	0.000527	0.99802	0.000238
911512002954067968	San Juan flights still on hold in wake of Hurricane Maria https://t.co/KkLtx5YuLU https://t.co/6eaKdlYENK	other_relevant_information	other_relevant_information	0.9974	0.000931	0.000535	0.000673	0.997403	0.000458
905704988306948097	Trend Alert: 'Hurricane Irma'. More trends at https://t.co/Fx5RhnJKes #trndnl https://t.co/yRnWoFKfKk	other_relevant_information	other_relevant_information	0.7902	0.000723	0.000592	0.207709	0.790236	0.000741
908732508895891456	Harvey Levinâ€™s 'OBJECTified' Gives Glimpse of Celebsâ€™ Prized Possessions https://t.co/IHHoh5dkrF https://t.co/z9z2OV0ACw	not_humanitarian	not_humanitarian	0.9984	0.000571	0.00043	0.998399	0.00038	0.00022
910235483015450625	Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS	other_relevant_information	other_relevant_information	0.9984	0.000353	0.000468	0.000367	0.998439	0.000373
917921334696599553	RT @foobooz: Help Puerto Rico, get free rare beer at Dock Street Cannery: https://t.co/ME9J37m613 https://t.co/q50D4fB2X7	not_humanitarian	rescue_volunteering_or_donation_effort	0.8928	0.001603	0.000446	0.104567	0.000628	0.892757
907553523176497153	Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd	not_humanitarian	rescue_volunteering_or_donation_effort	0.9808	0.00094	0.000493	0.01735	0.000369	0.980848
909775762869428225	@FLOIR_comm issued directive on Hurricane #Irma response. https://t.co/f0Nx3BFweu https://t.co/isTBnIuiZp	other_relevant_information	other_relevant_information	0.9817	0.000713	0.000656	0.000815	0.981686	0.01613
870273197907771392	#CycloneMora As usual #Buddhist Monks are door to door to their peoples https://t.co/4sJSK3rtRR	not_humanitarian	other_relevant_information	0.4189	0.004284	0.000754	0.372565	0.418862	0.203535
910532234855305218	RT @rmota: Stay Strong #puertorico and #mexico #HurricaneMaria #earthquake https://t.co/6SkQs6wIWS	not_humanitarian	other_relevant_information	0.9984	0.000401	0.000457	0.000359	0.998445	0.000337
907304779206062081	#UPDATE : Every county in yellow is under a tornado watch until 10 p.m. #IrmaCSRA @WRDW_WAGT https://t.co/JQwEk5hx84	other_relevant_information	other_relevant_information	0.9984	0.000367	0.000496	0.00034	0.998384	0.000412
922952858235944961	Liam Anderson Talks About Impact Of California Wildfires After Big Race At Mt. SAC https://t.co/dvTGuEcSAe https://t.co/d6ujQXjOes	not_humanitarian	not_humanitarian	0.9648	0.000904	0.000726	0.964821	0.033189	0.00036
923281592054943746	Third day in a row of record-breaking temperatures brings critical fire conditions across Southern California https://t.co/KlUpytiLW7	not_humanitarian	other_relevant_information	0.9979	0.000623	0.00097	0.000282	0.99787	0.000255
872455356047278081	At times he felt that he had almost rather not be in love with her, for it brought him no peace. Antonio Mora https://t.co/oeGPAHgLQv	not_humanitarian	not_humanitarian	0.9979	0.000929	0.000426	0.997894	0.000555	0.000196
906149205349163008	"@spcaoftexas @wfaaizzy @HurricanePets @DrewFromTV ""Harvey"" Boyer - Arlington, TX https://t.co/aRleuzkWKX"	not_humanitarian	not_humanitarian	0.6542	0.176665	0.001868	0.65415	0.011508	0.155809
930878705265717249	#Iran criticised for #earthquake response Details : https://t.co/oXhBqXYJjC https://t.co/kiVz3NK1zt	not_humanitarian	other_relevant_information	0.9976	0.000386	0.000405	0.001113	0.997644	0.000452
908685011657920512	Harvey all over Industrial Production ---&gt; Read More: https://t.co/gYDmrIGQjv https://t.co/QRrSxE7dxZ	not_humanitarian	not_humanitarian	0.9974	0.00026	0.000286	0.997447	0.001806	0.000202
909776078570348546	Hurricane Irma: 10 challenges for employers https://t.co/F0zKv4H4ob https://t.co/FNBXtteEJG	other_relevant_information	not_humanitarian	0.8053	0.001832	0.001175	0.805262	0.190677	0.001053
876871512250122242	Mora's midnight bakery âœ¨Moon sea jellyá¼±9 https://t.co/2h361JOsfE	not_humanitarian	not_humanitarian	0.9986	0.00041	0.000315	0.998621	0.000292	0.000361
870392021319417857	Mr Richmond -Hates Mr Mora -Doesnt stop talking about Soccer -Has never spoken to a female student https://t.co/bpMH3goTZH	not_humanitarian	not_humanitarian	0.9985	0.000565	0.00037	0.998461	0.000356	0.000248
908755797726732289	A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy	not_humanitarian	not_humanitarian	0.9985	0.000406	0.000365	0.998514	0.000258	0.000457
901692870498897920	RT @biconnections: Believe The Meteorologists. Harvey Is Incredibly Dangerous. https://t.co/XkWFhyhZqc https://t.co/9VoiXc4A19	other_relevant_information	other_relevant_information	0.9978	0.000316	0.000411	0.001239	0.997832	0.000202
923858225597906945	37 days after #HurricaneMaria. Pure ineptitude or lack of any sense of urgency. https://t.co/dKgQO5FjlU	not_humanitarian	other_relevant_information	0.9926	0.005106	0.001074	0.000853	0.992591	0.000377
906203773936312321	Harvey Wonâ€™t Help Flagging Housing Market https://t.co/KzoNR7KQKG	not_humanitarian	not_humanitarian	0.9904	0.000463	0.000397	0.990408	0.008508	0.000225
906953485819764736	https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦	not_humanitarian	not_humanitarian	0.9984	0.000451	0.000333	0.998368	0.000284	0.000564
917995569494331392	So the state of California is pretty much on fire. Your move, Pres. Trump. https://t.co/vwPSbM0HMS	not_humanitarian	other_relevant_information	0.9962	0.000395	0.0006	0.002598	0.996225	0.000182
881571538364801024	Congratulations on a beautiful wedding, Coach Mora! https://t.co/tz1z6r8x83	not_humanitarian	not_humanitarian	0.9981	0.000676	0.000497	0.998097	0.000343	0.000389
917956641269665792	Satellite images show just how bad Californiaâ€™s wildfires really are https://t.co/IsraHWFiaf https://t.co/emUhNGoNOm	other_relevant_information	other_relevant_information	0.9976	0.000528	0.001349	0.000252	0.997602	0.000269
909850527550394368	Maria grows to a Cat 3, nears already battered Caribbean https://t.co/QRIDiMoHvY | Ὠ0 by https://t.co/EmJyvnPbw0 https://t.co/qvkOisyVHH	other_relevant_information	other_relevant_information	0.9984	0.000399	0.000562	0.000321	0.998417	0.000301
909462726740672514	FINAL DAY https://t.co/prATJ7hADM #SkinnyCoCares #IrmaRecovery #IrmaRelief #HurricaneIrmaAftermath #IRMA… https://t.co/lU9mchGJqP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.00042	0.000289	0.000683	0.000477	0.998131
920069864487710721	California Fire Survivors Respond Unexpectedly to Loss of Homes https://t.co/svFxydnb7s https://t.co/ARnK938x7z	infrastructure_and_utility_damage	affected_individuals	0.9443	0.944344	0.0421	0.001718	0.003253	0.008584
904292234148941825	RT @USArmy: #USArmy Soldiers from @forthood, #Texas, prepare to convoy south in support of #Harvey relief efforts. https://t.co/ISWtYWmRqi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000468	0.000461	0.000412	0.000332	0.998326
905239131525193729	Pro-Life Attorney Puts His Life at Risk to Save Victims of Hurricane Harvey https://t.co/XKjOZqmlu6 https://t.co/kK8rmZSdzk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.995	0.002087	0.000317	0.00233	0.0003	0.994966
909808230326513664	I swear Harvey and Irma both boutta catch these hands ·Ω¢4 https://t.co/98VostDWtM	other_relevant_information	not_humanitarian	0.9891	0.000561	0.000406	0.989119	0.009686	0.000228
909931430750441472	So proud of our kindergarten Eagles taking pride in helping keep our campus beautiful following Irma! @HCPSArea6 https://t.co/LPDeltuMfz	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5815	0.001043	0.000859	0.414248	0.002375	0.581474
