tweet_id	tweet_text	class_label
904616814377746432	#animals Colorado rescue groups to open doors for Harvey animals - FOX31 Denver https://t.co/lKGmpLafGj https://t.co/kfGpXUrYVH	rescue_volunteering_or_donation_effort
909904608386002944	Irma's winds ripped down many of our Millennium signs and damaged a few locations. Please pardon our appearance as… https://t.co/OODxoxvVCZ	infrastructure_and_utility_damage
910103777901981696	Finally all of the traffic lights are working! #StPeteRecovers thanks to all of the officers who kept us safe durin… https://t.co/aOQDtPW981	rescue_volunteering_or_donation_effort
920500722063601666	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	infrastructure_and_utility_damage
909722343106367488	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	other_relevant_information
901750080943902720	1-10 and federal road. #Harvey #HoustonFloods #houstonweather https://t.co/uxxAkbbK31	other_relevant_information
920621738932649985	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	rescue_volunteering_or_donation_effort
923030194096656384	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	rescue_volunteering_or_donation_effort
927577572438953984	Puerto Rico utility regulators push back on feds in new court filing https://t.co/5ZLxcHsmfN https://t.co/nzpdk4hmpo	other_relevant_information
907302403371761664	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	not_humanitarian
910155666899292160	#Maria wind whipping up in #Anguilla. Living on hope! #Irma https://t.co/VQUmC3ps3H	other_relevant_information
907985027132256260	.@georgepbush @txglo talks to our exec committee about state rebuild from #Harvey &amp; prep for future storms. https://t.co/EOY2IOjQwf	other_relevant_information
920812006202138624	California wildfires raise dire concerns over limits of emergency warning systems https://t.co/XqZOFna9pL https://t.co/0sr11fRFkr	other_relevant_information
911750510419386368	Puerto Rico’s mayors describe widespread devastation from Hurricane Maria https://t.co/5fGRJNGyB7 https://t.co/ygfYOtaxpz	other_relevant_information
909765846314225664	Harvey and Irma crowding shelters even more. We added a Cangialosi over weekend! Now cats and dogs mixing. #chaos https://t.co/qE2sEsifx1	other_relevant_information
917914955118272513	Massive wildfires have killed over a dozen in Northern California https://t.co/lmr83roTqO https://t.co/CrbL11Dfw7 â€” VICE News (vicenews)â€¦	injured_or_dead_people
905392976574205952	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	other_relevant_information
904303480466063361	Aflac and TSYS Give to Hurricane Harvey Relief, Others Urged to Help https://t.co/AC7DiisTfS https://t.co/hgkT0GIrRl	rescue_volunteering_or_donation_effort
913811765846269952	After #Mexico #Earthquake, #Bike #Brigade #Delivers Much-Nee... - https://t.co/Sjkx0PfN2P - #MuchNee #News https://t.co/6MPNJhOQuz	not_humanitarian
922565155874996225	RT @CleanAcresCTC: The 500-year storm: Quantifying Maria's destruction - Smart Cities Dive https://t.co/cPOTQQqjRo https://t.co/JoTEUem4wq	infrastructure_and_utility_damage
918005485030092800	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	not_humanitarian
930022460858056704	follow me - Donald Trump, Iran Earthquake, N.F.L.: Your Monday Briefing https://t.co/TMjyGXtyUS - followforfollow https://t.co/Hl0giplT13	other_relevant_information
917920718603673601	RT @TheLastWord: FEMA: Not our job to distribute food and water in Puerto Rico https://t.co/HVUoqUbMk7 https://t.co/GDEYCUT04u	rescue_volunteering_or_donation_effort
905719325612548096	Michigan State volleyball to only play one match in Florida due to Hurricane Irma https://t.co/N7TGMQbkrK https://t.co/fe1ykH9mGT	other_relevant_information
873663464774017024	RT @ArakanNA_en: #CycloneMora Flattens Hundreds of #Homes in #Arakan #State https://t.co/3GuGl22leI https://t.co/AH4rSqJcIa	other_relevant_information
927562775815012352	"I got to talk to @Sierra_Magazine alum @DavidFerris about ""post-Apocalyptic Puerto Rico"": https://t.co/fNe7kJZ021 https://t.co/MPPo3rzUXi"	not_humanitarian
911698912032980992	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	other_relevant_information
905893152581615616	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	rescue_volunteering_or_donation_effort
904330655848423424	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	infrastructure_and_utility_damage
921865301809123328	RT @CNNPolitics: FEMA actually can stay in Puerto Rico indefinitely https://t.co/UftlzlLKG5 https://t.co/72S6HitDeZ	not_humanitarian
910236569629609984	After #Harvey &amp; #Irma: Using Recovery to Build Stronger and Safer Communities https://t.co/qrgnqMivDm by @LaurieJNYC https://t.co/r9SfaKMCtj	other_relevant_information
919753721113956353	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	not_humanitarian
930277102259245057	Deadly Earthquake Hits Iran and Iraq | NBC Nightly News https://t.co/1dexMg0q3H https://t.co/y0wCvDdWFU	other_relevant_information
910225185176997895	Experts say Maria could hit Puerto Rico harder than Irma -- here's the latest on the storm: https://t.co/ficS7tglEM https://t.co/jKVuXMeklk	other_relevant_information
905161615993131009	When emergencies hit, local radio stations can convey vital information... via @Poynter https://t.co/gaqQ0xl4ov https://t.co/732t5QO1wP	other_relevant_information
913622769006346241	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	not_humanitarian
911712329791885312	Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez	not_humanitarian
909810572245553153	Hoping everyone is able to get back on track post Hurricane Irma. Wishing everyone well! https://t.co/nFwmgo4Tzq	not_humanitarian
910227991682338817	@ShanBeth910 Howdy, Shan! How goes everything post-Irma? I trust you and yours are well! :) Hope so! https://t.co/iT585SNNKU	other_relevant_information
910149493240352768	Port Canaveral provides pipeline of fuel for post-Irma relief https://t.co/ZUn3q5x1bc https://t.co/lBTSZq8v9v	rescue_volunteering_or_donation_effort
905137837665869825	After $200,000 initial goal, J.J. Wattâ€™s Harvey fund hits $20 million https://t.co/dEdIN7dRJV https://t.co/qja8QRBr2C	rescue_volunteering_or_donation_effort
915973440166797312	RT @CrowdRescueHQ: List of supermarkets open in Puerto Rico (in English and Spanish). https://t.co/yy8vCf0bxV https://t.co/HIcI8FqRQs	other_relevant_information
909873972501676033	Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4	other_relevant_information
921973226510733313	https://t.co/QOKBMkhNIwUtah fire crews sent to assist with California wildfires now safely back home https://t.co/wsYZasJWlZ	rescue_volunteering_or_donation_effort
913522996513566728	#HurricaneMaria bulletin insert from @PDACares https://t.co/g1O7HPCIdY https://t.co/wIr59u94gj	other_relevant_information
911512002954067968	San Juan flights still on hold in wake of Hurricane Maria https://t.co/KkLtx5YuLU https://t.co/6eaKdlYENK	other_relevant_information
905704988306948097	Trend Alert: 'Hurricane Irma'. More trends at https://t.co/Fx5RhnJKes #trndnl https://t.co/yRnWoFKfKk	other_relevant_information
910195363138740224	@AliFedotowsky Please RT! Irma evacuee from FL still in NC looking for her missing dog. My friend is desperate!‚Ä¶ https://t.co/8bn7uH1EHU	rescue_volunteering_or_donation_effort
871287130709925888	RT @Airtel_Life: Ensuring that you stay connected á¼Ÿ1á¼Ÿ0 #FloodSL #SriLanka #LKA https://t.co/OU6YOuX0Ye	not_humanitarian
908732508895891456	Harvey Levinâ€™s 'OBJECTified' Gives Glimpse of Celebsâ€™ Prized Possessions https://t.co/IHHoh5dkrF https://t.co/z9z2OV0ACw	not_humanitarian
910235483015450625	Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS	other_relevant_information
907827544950538240	US Govâ€™t Pesticide Spraying In Wake Of Harvey A Toxic Boon To AgrochemicalÂ Giants https://t.co/dxDQyz2Rth https://t.co/g91s6IIpCK	other_relevant_information
917921334696599553	RT @foobooz: Help Puerto Rico, get free rare beer at Dock Street Cannery: https://t.co/ME9J37m613 https://t.co/q50D4fB2X7	not_humanitarian
907553523176497153	Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd	not_humanitarian
905607092014329856	BRIEF-Shell midstream partners Hurricane Harvey operational update https://t.co/WEpUABnJEa	other_relevant_information
928789771463340034	#Repost @davidbegnaud ・・・ Tonight, in Puerto Rico Day 50 after Maria https://t.co/YmbQ7DDx54 https://t.co/FHPX39N8Ja	other_relevant_information
909775762869428225	@FLOIR_comm issued directive on Hurricane #Irma response. https://t.co/f0Nx3BFweu https://t.co/isTBnIuiZp	other_relevant_information
909407897523822592	Tailgating in a different lot thanks to Irma...but the hardcore Tailgaters will not be denied! https://t.co/2KOO6XTCCH	other_relevant_information
870273197907771392	#CycloneMora As usual #Buddhist Monks are door to door to their peoples https://t.co/4sJSK3rtRR	not_humanitarian
906417352018845696	Stay Safe ❤️❤️❤️❤️❤️#Harvey #Irma https://t.co/IMPfaAitTu	other_relevant_information
910532234855305218	RT @rmota: Stay Strong #puertorico and #mexico #HurricaneMaria #earthquake https://t.co/6SkQs6wIWS	not_humanitarian
904452558206496770	Harvey and Irma are causing some people to have hurricane anxiety in Robeson County: https://t.co/gBJCwsvhh2 https://t.co/NMx9a1Lk4A	other_relevant_information
913519193009487872	Hurricane Maria Aftermath Damage in Yabucoa, PR - 9/22/2017 https://t.co/5cN8jOW47E https://t.co/ACVSBoKO7b	other_relevant_information
921413048560160774	CMU student raises more than $100,000 for Puerto Rico, charters third rescue plane https://t.co/tHpk6v95lE https://t.co/GMBzQrARey	rescue_volunteering_or_donation_effort
909854830725910528	We are still in need of donations to repair damage from Irma! Donations are tax-deductible! https://t.co/gpTE9rwRUN https://t.co/AqrOsGrrXF	rescue_volunteering_or_donation_effort
927191162674225152	Trump's fix for Puerto Rico communications issues https://t.co/9cpk2pSZzP	other_relevant_information
907304779206062081	#UPDATE : Every county in yellow is under a tornado watch until 10 p.m. #IrmaCSRA @WRDW_WAGT https://t.co/JQwEk5hx84	other_relevant_information
917868703705735168	@LiverLipLouie Is California the Deep State? https://t.co/NfBGN1AwGO https://t.co/frktLQbDoH	not_humanitarian
922952858235944961	Liam Anderson Talks About Impact Of California Wildfires After Big Race At Mt. SAC https://t.co/dvTGuEcSAe https://t.co/d6ujQXjOes	not_humanitarian
930290541211930624	Earthquake relief in Iran and Iraq a difficult task https://t.co/eYdgz4IDVi https://t.co/Y60HBBB8O0	other_relevant_information
923281592054943746	Third day in a row of record-breaking temperatures brings critical fire conditions across Southern California https://t.co/KlUpytiLW7	not_humanitarian
872455356047278081	At times he felt that he had almost rather not be in love with her, for it brought him no peace. Antonio Mora https://t.co/oeGPAHgLQv	not_humanitarian
906149205349163008	"@spcaoftexas @wfaaizzy @HurricanePets @DrewFromTV ""Harvey"" Boyer - Arlington, TX https://t.co/aRleuzkWKX"	not_humanitarian
930878705265717249	#Iran criticised for #earthquake response Details : https://t.co/oXhBqXYJjC https://t.co/kiVz3NK1zt	not_humanitarian
908685011657920512	Harvey all over Industrial Production ---&gt; Read More: https://t.co/gYDmrIGQjv https://t.co/QRrSxE7dxZ	not_humanitarian
909776078570348546	Hurricane Irma: 10 challenges for employers https://t.co/F0zKv4H4ob https://t.co/FNBXtteEJG	other_relevant_information
880766663418945537	Fire at Kuna Mora, Cole roads stretches 280 acres. https://t.co/ZudhwzZCki https://t.co/8a5vtav1d1	other_relevant_information
909402864321261573	Help Bryce get to his family impacted by Hurricane Irma https://t.co/UrADM72XQL @1Primal_Eye https://t.co/4xZw5Kp2UX	injured_or_dead_people
910130918181998594	A Suffering Stray Turned Up At Her Door Before Irma. Now They‚Äôll Stay Together Forever. https://t.co/2WkxOY8fHA https://t.co/PWh7OoF5HK	other_relevant_information
876871512250122242	Mora's midnight bakery âœ¨Moon sea jellyá¼±9 https://t.co/2h361JOsfE	not_humanitarian
904257943805333505	Why some in Texas are telling Harvey victims to file insurance claims before Friday https://t.co/tScvi83D59 https://t.co/46aGNRE9KW	other_relevant_information
870392021319417857	Mr Richmond -Hates Mr Mora -Doesnt stop talking about Soccer -Has never spoken to a female student https://t.co/bpMH3goTZH	not_humanitarian
871637244695650304	Cyclone Mora to Flood parts of Bangladesh and á½„9https://t.co/SjnNjxVByS https://t.co/9vxoCbyPts	infrastructure_and_utility_damage
908755797726732289	A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy	not_humanitarian
909906132142981120	Citizens are sharing their #HurricaneIrma feedback at tonight's community meeting. If you couldn't attend, email Ir‚Ä¶ https://t.co/ICiAqffyha	other_relevant_information
909936055536766982	RT @CNC3TV: Irma's aftermath with Seigonie Mohammed | CNC3 https://t.co/rW2fMb9Dyv https://t.co/ZVTaFSfLXu	other_relevant_information
910255975050956801	Thanks @penguinrandom for donating to @virginunite #Irma #BVI appeal - @RichardBranson https://t.co/MzC2TnN0gO https://t.co/Tz31I3QfO4	rescue_volunteering_or_donation_effort
923189987750957057	The situation in Puerto Rico is dire. Please help your fellow clinicians and donate today! @ASCP_Chicago https://t.co/HYrxqkU2E3	rescue_volunteering_or_donation_effort
901692870498897920	RT @biconnections: Believe The Meteorologists. Harvey Is Incredibly Dangerous. https://t.co/XkWFhyhZqc https://t.co/9VoiXc4A19	other_relevant_information
923858225597906945	37 days after #HurricaneMaria. Pure ineptitude or lack of any sense of urgency. https://t.co/dKgQO5FjlU	not_humanitarian
920354122058125312	As wildfires blazed on in Santa Rosa, #California, help was needed from all over. https://t.co/GVRvRcvo0r #Fire https://t.co/CloGnNZLje	other_relevant_information
919654312913104896	â™£â€» Pope Francis offers prayer for victims of California wildfires News Online https://t.co/v3Ow4q5rbH https://t.co/uZJ2Hm9g06	other_relevant_information
906203773936312321	Harvey Wonâ€™t Help Flagging Housing Market https://t.co/KzoNR7KQKG	not_humanitarian
906953485819764736	https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦	not_humanitarian
907076249192943616	Elementary students jump into action to help teachers, staff affected by Harvey https://t.co/vQ0kN2S6Gj #KPRC2 https://t.co/fGVO09LcII	rescue_volunteering_or_donation_effort
917995569494331392	So the state of California is pretty much on fire. Your move, Pres. Trump. https://t.co/vwPSbM0HMS	not_humanitarian
