tweet_id	tweet_text	class_label
930094620104683521	Today's @LBC Drive in 8 words... Acid attacks Brexit Rohinga crisis Iraq/Iran Earthquake https://t.co/1U78wi73DU	other_relevant_information
923522092661968896	Our final tally for H20 for Puerto Rico https://t.co/nNzrZiijYF	not_humanitarian
910648804205985792	Thousands Of Injuries Overwhelm Mexico City's Hospitals After Devastating Earthquake https://t.co/onwZTJtOsB https://t.co/Hn4RiEpNbE	injured_or_dead_people
910674106663632896	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	other_relevant_information
929049019124535302	â€˜Signal hoppingâ€™ connects devastated Puerto Rico to the Internet https://t.co/W0VBBgcKRX #govtech https://t.co/4MDh1Cv8bN	infrastructure_and_utility_damage
923058807193948160	In rebuilding, Puerto Rico needs investment in subsidized housing https://t.co/wVjDIm899h https://t.co/gLHxcew0uW	rescue_volunteering_or_donation_effort
927974818275872774	Puerto Rico Oversight Official Backs Jones Act Exemptions to Boost Economy - Bloomberg https://t.co/drEeDuNVGF https://t.co/9WWSY0ohUY	not_humanitarian
905664172809117697	RT @FortuneMagazine: Hurricane Irma could hit Mar-a-Lago and these other Trump Properties https://t.co/llOV2UWmCr https://t.co/nlUY9ZjE0n	other_relevant_information
909940529349226496	Irma just got down and now this https://t.co/jiNqvNl0AR	other_relevant_information
870032047145746432	#Mora Kills 3, Displaces Hundreds of Thousands in #Bangladesh https://t.co/voMYpOB6f7 https://t.co/G3u0KO3EJC	injured_or_dead_people
871680267441909760	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	not_humanitarian
910675338635726849	Maria knocks out power for the entire island of Puerto Rico https://t.co/LsaM4aEQmB https://t.co/ld1fwmjBpy	infrastructure_and_utility_damage
879825092204802051	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_humanitarian
876134119406796800	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	not_humanitarian
870261972603772931	Cyclone Mora: Indian ship with relief materials reaches Chittagong https://t.co/65hGZapJjx https://t.co/nyxv1B85hR	rescue_volunteering_or_donation_effort
910159001584898048	Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul	rescue_volunteering_or_donation_effort
910095525143302144	Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4	not_humanitarian
910150747228172288	FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta	infrastructure_and_utility_damage
905014427451244544	Harvey Aid Is Only 1 of Many Items on Congress’s Massive Back-to-School List https://t.co/cXFe3OvyTA https://t.co/44Fz78185h	other_relevant_information
913079059910971394	Jets, Giants, Dolphins and NFL Join Forces to Help with Hurricane Maria Relie... #Jets https://t.co/0YwOrV3YMU https://t.co/7NKqwnKlFW	rescue_volunteering_or_donation_effort
908412611800195072	As Houston’s Harvey Fortunes Go, So May Those of Oil and Gas – Global Energy Media https://t.co/qw1HTWH3Tq https://t.co/Gx1GYowD9v	other_relevant_information
909818817651593216	Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C	other_relevant_information
922895396027944961	Catholic dairy farmer fears Puerto Rico’s milk industry may be decimated https://t.co/5eO5KcjZ7b https://t.co/hgSwKbnZ2j	other_relevant_information
922648843233189888	Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW	not_humanitarian
906549721648562179	The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB	not_humanitarian
909232097784586240	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_humanitarian
904849398605197312	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	not_humanitarian
921433297087016961	@WestonSolutions &amp; @OmahaUSACE overseeing the safe arrival of the temporary generators, San Juan, Puerto Rico. https://t.co/2M0eINVlUS	rescue_volunteering_or_donation_effort
920010481317814272	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	not_humanitarian
909382294535835648	RT @CP24: Tropical Storm Maria forms; charting a course toward islands battered by Irma https://t.co/rF3Bvecxoc https://t.co/0n3p51yku3	other_relevant_information
909944968642547712	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	not_humanitarian
917794360581869569	Southern California wildfires continue to rage as death toll rises to 11 https://t.co/idIRZsGZvX https://t.co/3zbQucj1UY	injured_or_dead_people
921264156128501761	Northern California Wildfires: Insurance Industry Ready to Assist With 'Massive' Recovery https://t.co/kWj5cjjLdK https://t.co/CjJuRy0Rak	infrastructure_and_utility_damage
913065352610840576	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	other_relevant_information
931169298906861568	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	other_relevant_information
918101427817537537	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	not_humanitarian
909468998965907456	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	not_humanitarian
930857540954574851	#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO	not_humanitarian
931486388104679424	Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu	not_humanitarian
879685368748142592	Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg	not_humanitarian
907985854949453824	Harvey and Irma damage could impact Surfside Beach Pier rebuilding https://t.co/XyGz2XZOlD https://t.co/9oqYJiTOL1	infrastructure_and_utility_damage
910579334758445057	Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX	infrastructure_and_utility_damage
906986854242758657	@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy	not_humanitarian
912312652642246658	Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp	other_relevant_information
918086493134098432	California wildfires kills couple aged 100 and 99 â€˜too frail to escape home https://t.co/WiowFxbt0S https://t.co/t8FJAlB6Sn	injured_or_dead_people
911729011616862208	Mexico City Residents Face Housing Uncertainties After Earthquake https://t.co/iV00W1LwGf #world #news https://t.co/Ur5wBewh2F	infrastructure_and_utility_damage
928948351671947264	Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW	not_humanitarian
930795765793947649	"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL"	not_humanitarian
907654982144544769	Groves recovering from Harvey flooding; 2,400 to 2,500 homes were impacted https://t.co/Usy6E23AFn #patxnews #Harvey https://t.co/IeCuDGpvvz	infrastructure_and_utility_damage
912092028795801601	Rare crazy picture from hurricane Maria https://t.co/nUYKLSVplV	not_humanitarian
905051421514506241	Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg	rescue_volunteering_or_donation_effort
916069608796368897	We can aid with all Transportation Deployments in Puerto Rico ὩA ὩB ὨC ὨE !!!! https://t.co/lkKtHpUMo9	other_relevant_information
929076398781882368	Puerto Rico’s recovery: How you can help...story in today’s AWWA Connections newsletter. https://t.co/4NCZhmEA0U https://t.co/uRO4xIaxVJ	other_relevant_information
907429418100051968	10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ	other_relevant_information
918035671280893953	There are things more important than soccer today. https://t.co/M4RICzDCHG https://t.co/93j06o8GGw	not_humanitarian
909447151687753730	When cleaning up after Irma, be careful. Stay away from power lines. https://t.co/94AIPWO6is https://t.co/eCjJFWjpDQ	other_relevant_information
917851921943318528	RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T	not_humanitarian
927914666180964354	CUNY Initiatives for Displaced Students &amp; Researchers From Puerto Rico https://t.co/xhxAQQR7F2 #CentroVoices https://t.co/MIXG4vVoxP	affected_individuals
908362483005616128	Viking 41 sqn Tornado Gr4 https://t.co/JcZ4kCySAa	other_relevant_information
905762119571865600	WI family stuck in Hurricane Irma just weeks after moving #WKOW https://t.co/rQTtZYMqYD https://t.co/LF5VgbE9Ba	affected_individuals
874423702049488896	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf	not_humanitarian
931566056174444545	Unsafe building, earthquake result in west of Iran https://t.co/mcohNcBrbh	infrastructure_and_utility_damage
906396343899484160	All four Iowans approve Harvey aid, debt ceiling deal inÂ House https://t.co/sMYp6HTWx4 https://t.co/cJ8z1isgd1	rescue_volunteering_or_donation_effort
909437923703054336	#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd	other_relevant_information
904841661984976902	#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW	not_humanitarian
909422765236789249	Irma knocked out our power here in Tampa, Florida for 6 days - but SO HAPPY it's back for Sunday and @MeetThePress… https://t.co/0zUxiUk2Kj	other_relevant_information
916256592701607937	#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH	not_humanitarian
921371052063821824	California #fires: A rising #toll in #deaths and dollars #home #wildfire https://t.co/4tQysGDdL0 https://t.co/IU43u4pz73	injured_or_dead_people
921827111677104128	Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6	not_humanitarian
913099719941017600	#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0	other_relevant_information
930202675727216640	#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt	not_humanitarian
914247492841230336	"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI"	not_humanitarian
904410882624679941	Public schools serve as #BeaconsOfLight especially during disasters like #HurricaneHarvey https://t.co/CdAh5HyIOP	other_relevant_information
909475817981440002	Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM	rescue_volunteering_or_donation_effort
909447166523056133	Hurricane Irma brings pain, trauma, destruction unseen in modern history https://t.co/DmCUNSr3gV https://t.co/EPoyhPDHwo	other_relevant_information
910586702120443904	@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm	not_humanitarian
906174595832668161	Don't Forget! 20% Savings + Continued Support for Harvey Disaster ReliefÂ https://t.co/zq3yz2q38a https://t.co/lAVrG605a3	rescue_volunteering_or_donation_effort
905615524918423553	Our agency, working w/ @TexasHHSC &amp; @FEMA, is helping Texans displaced by #Harvey receive grants for critical needs. https://t.co/9vqC3DkvyB	rescue_volunteering_or_donation_effort
927631717661335552	A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP	not_humanitarian
909763246651068417	#HappeningNow: Sen. Marco Rubio sponsoring #Irma recovery center in St.Johns Co. @ActionNewsJax https://t.co/dv0eimq5Ow	rescue_volunteering_or_donation_effort
908087000401670145	Merritt Island community hit hard by likely Hurricane Irma-spawned tornado --&gt; https://t.co/woQR1LrA4O https://t.co/ZiLSGcU8po	affected_individuals
907219519214702592	Michael McCaul calls Texas ‘no’ votes on Harvey relief ‘unconscionable’ https://t.co/prcFQr45Vc https://t.co/f6QJ0S8XdA	other_relevant_information
921693401602580480	ATSC offers solutions to all of your property damages caused by #HurricaneMaria 24/7 7876611730 #islaverde #condado https://t.co/0u1t8YHfO5	other_relevant_information
910237420905537537	Dropsonde showing pressure down to 916mb for #Maria. Still deepening. (Irma bottomed out at 914mb) https://t.co/kXdIb0k4jX	not_humanitarian
906584108402442240	The City of Beaumont has lifted the Boil Water notice. #SETXNews #Harvey https://t.co/ILmq7bQUey	other_relevant_information
904779114506326016	Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb	infrastructure_and_utility_damage
918273289197416448	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_humanitarian
872893065652056065	Lee Young Ae Revealed To Have Made Donation For Sri Lanka Flood Relief https://t.co/DU6Vq9w9RH https://t.co/9nFDlrcmLz	rescue_volunteering_or_donation_effort
910183869877383170	Hurricane Irma took a chunk out of Mountain State Fair attendance. https://t.co/hH4mxxKcvH #avlnews https://t.co/O20Eg3CuEH	infrastructure_and_utility_damage
922516226060021761	UCD Faculty members coordinate fundraising effort for Puerto Rico #AggieNews https://t.co/jVoNqMbXR3 https://t.co/MSCsn7DcBr	rescue_volunteering_or_donation_effort
909943180380033024	Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie	not_humanitarian
923784962301677569	Gov. Cuomo calls federal response in hurricane-ravaged Puerto Rico 'wholly unacceptable' https://t.co/oYJNyvfD1Q https://t.co/VqS4SCxrUs	other_relevant_information
905696153903128578	#Science - Heart-stopping video of man flying into Hurricane Irma, Aerospace engineer Ni... https://t.co/IyLQzt5Jji https://t.co/8NfCpJ5C5b	other_relevant_information
905552718088900608	All-Star Hurricane Harvey Telethon Preparing to Include Those Affected by Irma https://t.co/1b68WzJLWD #djmissgem https://t.co/K8J9jN4m5a	rescue_volunteering_or_donation_effort
904672687733297153	RT @BDCSox: Red Sox, Yankees team up to raise money for Hurricane Harvey relief https://t.co/Bga8UOhT91 https://t.co/zXE7kQtbTs	rescue_volunteering_or_donation_effort
