tweet_id	image_id	tweet_text	image_path	class_label
905591100882264065	905591100882264065_0	RT @BeningChristy: CA golfers serving Day 2. Helping Harvey victims. Thanks, Coach Y https://t.co/dSV48vowNC	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905591100882264065_0.jpg	rescue_volunteering_or_donation_effort
916108230698336256	916108230698336256_0	Asking for prayers for Puerto Rico. I have family there and spirits are very low. People unable to work.... https://t.co/qaxLEkqf5c	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\6_10_2017\916108230698336256_0.jpg	other_relevant_information
909460412961218560	909460412961218560_0	Robert De Niro is feeling Irma's wrath too — his #luxury #hotel just got slammed https://t.co/V9ipnkXk2I https://t.co/0PXBTLmqel	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909460412961218560_0.jpg	other_relevant_information
920101016384794625	920101016384794625_0	#SantaRosa Coffey Park #Fire #Destruction: https://t.co/b8HqtoBSt3, https://t.co/pfUCIAhERA https://t.co/dUd6OhlPUe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\17_10_2017\920101016384794625_0.jpg	infrastructure_and_utility_damage
917856722315874306	917856722315874306_0	California #wildfires devour area size of a football field every 3 seconds https://t.co/P0pGA2ypW4 https://t.co/nW5cENE0Xf	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917856722315874306_0.jpg	infrastructure_and_utility_damage
909455928851910656	909455928851910656_0	unexpected success getting a return for Tom Phillips #Irma tonight. Gallery looking good https://t.co/8dmVtJqYA2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909455928851910656_0.jpg	infrastructure_and_utility_damage
920662274183913472	920662274183913472_0	Crowdfunding site shuts down campaign for California cannabis farmer fire victims https://t.co/IyS4wVdWVC https://t.co/LYbBPJ4FRD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\18_10_2017\920662274183913472_0.jpg	rescue_volunteering_or_donation_effort
909960700474347520	909960700474347520_0	Trump Hands Out Hoagies and Reassurances in Storm-Battered Florida https://t.co/qmux8S8iCU https://t.co/LFsNYI08ah	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909960700474347520_0.jpg	other_relevant_information
906907801192222720	906907801192222720_0	My Aunt &amp; Uncle survived an EF5 Tornado that killed 18 ppl in the 80s today they'll add Cat 4 Hurricane #BUCKETLIST https://t.co/popbo7pjmM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906907801192222720_0.jpg	injured_or_dead_people
909423758078828545	909423758078828545_0	If you need to escape post-Irma heat in Fort Lauderdale, here‚Äôs where to go https://t.co/14CpnnoQyJ Via @DavidJNeal‚Ä¶ https://t.co/KM1viuEMN8	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909423758078828545_0.jpg	other_relevant_information
910657066456330240	910657066456330240_0	Hurricane #Maria maintains category 2 strength moving NW toward The Bahamas as re-strengthening remains possible https://t.co/h6nsQpXycI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_9_2017\910657066456330240_0.jpg	other_relevant_information
928870140799676416	928870140799676416_0	Puerto Ricans face rain and floods in wrecked homes still without roofs https://t.co/0ZuisBKA9q https://t.co/H69cEZF1K9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\10_11_2017\928870140799676416_0.jpg	infrastructure_and_utility_damage
922430001110306817	922430001110306817_0	Empty grocery store shelves in Puerto Rico:https://t.co/Rgm0o8Oesm https://t.co/Q5a7MOkWrA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_10_2017\922430001110306817_0.jpg	not_humanitarian
930133559033053184	930133559033053184_0	Baby born after #Iran’s deadly #earthquake gives hope to a shocked nation ,#ايران #زلزله #سرپل‌ذهاب https://t.co/Zm0WAUmq5I	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930133559033053184_0.jpg	other_relevant_information
923442848191647744	923442848191647744_0	how to call to or from #puertorico #international calling #codes #phone https://t.co/gsrjmKD9tn https://t.co/T0XBvbLMPA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\26_10_2017\923442848191647744_0.jpg	not_humanitarian
912396876720361472	912396876720361472_0	Thank you so much @jimmyfallon!!!!!! #HurricaneMaria á¼Ÿ5á¼Ÿ7 https://t.co/UNTpdn4LFv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_9_2017\912396876720361472_0.jpg	not_humanitarian
901796255982116865	901796255982116865_0	Hurricane Harvey: why you should never drive on flooded roads https://t.co/0siXb0bdgS https://t.co/vj0q8wbf1M	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\27_8_2017\901796255982116865_0.jpg	not_humanitarian
910118870001881088	910118870001881088_0	Tampa Bay Area Families spent an average of $5,000 on supplies before #Irma #HurricaneIrma https://t.co/7UbIaCmRpT https://t.co/RMgxsPLqi2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910118870001881088_0.jpg	other_relevant_information
909450579512000513	909450579512000513_0	12:25 Trump Responds to Hurricane Irma, Bannon Speaks Out: A Closer Look https://t.co/7p6VhXSYse #DamnSeth #LNSM https://t.co/Q9j6PsaMYN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909450579512000513_0.jpg	not_humanitarian
911625305483350023	911625305483350023_0	Magnitude 6.1 earthquake shakes southern Mexico https://t.co/7NXQA0iNCf #USRC #USRC https://t.co/gnX1rS48jE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\23_9_2017\911625305483350023_0.jpg	other_relevant_information
912304223580237824	912304223580237824_0	@SonyaDouglas18 . ... and their foods sectors and livelihoods have been obliterated by cyclone 'Maria'! . https://t.co/e5PeDsKCli	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_9_2017\912304223580237824_0.jpg	other_relevant_information
904742654306656257	904742654306656257_0	RT @MilwaukeeRR: Op Ed: Will Walker Learn From Hurricane Harvey? https://t.co/XbBHlNDvmD https://t.co/SLF3Whf5qm	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904742654306656257_0.jpg	not_humanitarian
905276630486196224	905276630486196224_0	RT @TedFowler361: Wind blown debris from another house, slicing thru the roof- #really#harvey https://t.co/dRrQ4hIKRe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905276630486196224_0.jpg	infrastructure_and_utility_damage
909421699778715648	909421699778715648_0	I-4 takes a hit from Hurricane Irma, road closures remain https://t.co/D391B84OaV https://t.co/weiUOSgtEO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909421699778715648_0.jpg	infrastructure_and_utility_damage
906675989404676097	906675989404676097_0	Now there are UFOs in #FortLauderdale???? #Irma2017 #HurricaneIrma #tornado @nbc6 https://t.co/mjcSUkMhvY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906675989404676097_0.jpg	not_humanitarian
901767261643558918	901767261643558918_0	Check out the Houston traffic map. On a Monday, I'd say this is normal. But it's Sunday morning. #Harvey #Flooding https://t.co/Dp30D1Q0K9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\27_8_2017\901767261643558918_0.jpg	other_relevant_information
907877114438975488	907877114438975488_0	National Guards get married amid hurricane HarveyÂ clean-up https://t.co/NazCoHAaVi https://t.co/0rDvAQxtHc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907877114438975488_0.jpg	not_humanitarian
909491500328919041	909491500328919041_0	#Irma a real crapstorm! Digging into #Jacksonville sewage pollution for @FCN2go after #SundayNightFootball https://t.co/xozRxGquAR	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909491500328919041_0.jpg	other_relevant_information
904660669454311424	904660669454311424_0	Watch: Time-Lapse Video of a Texas Garage Shows Extreme Pace of Harvey Flooding https://t.co/MKkIVoQMuV https://t.co/8vt1acISZD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904660669454311424_0.jpg	other_relevant_information
904434101012369409	904434101012369409_0	How You Can Help Harvey Victims in Texas, No Matter Where You #glamour #beauty #cosmetics https://t.co/DAyBMc3v3O https://t.co/ncTYeV8yNU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904434101012369409_0.jpg	rescue_volunteering_or_donation_effort
910158610776383489	910158610776383489_0	@FloodsOrg Appreciate the RT &amp; thanks for your help on this story about flood insurance! https://t.co/BCExWjlH6z… https://t.co/VLT2UjGTQ5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910158610776383489_0.jpg	other_relevant_information
922632288638205952	922632288638205952_0	California launching fire clean-up 'for the record books' https://t.co/yokyCqonYU https://t.co/RL1XimhM3X	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\24_10_2017\922632288638205952_0.jpg	infrastructure_and_utility_damage
909998522421747713	909998522421747713_0	4 Hurricane Irma-Affected U.S. Attorney Offices Form Fraud Task Forces https://t.co/k2r7uerdGh https://t.co/0gb3XPBsqs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909998522421747713_0.jpg	other_relevant_information
920501977846607874	920501977846607874_0	PG&amp;E should be broken up if responsible for California wildfires, lawmake... https://t.co/OUmLQYuhEx https://t.co/y8UpoW1P0k	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\18_10_2017\920501977846607874_0.jpg	other_relevant_information
910228229801291776	910228229801291776_0	Lehigh Acres woman found dead in her pool after complaining of mess made by Hurricane Irma. https://t.co/BYFCn1dPKL https://t.co/iDcw2argsu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910228229801291776_0.jpg	injured_or_dead_people
906054027397488640	906054027397488640_0	WTF Houston Special https://t.co/jwYSZf3NrF https://t.co/2jAhRtNT8A	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906054027397488640_0.jpg	not_humanitarian
910547919278919680	910547919278919680_0	(Daily Express):#Hurricane Maria #TSUNAMI warning: Sirens blare as monster storm batters.. https://t.co/4pFRFd9v6o https://t.co/CMZXnZAseQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_9_2017\910547919278919680_0.jpg	other_relevant_information
923736657051947009	923736657051947009_0	But yet the natural devastation that happened to Puerto Rico â€œthrew the budget out of whackâ€ ???? https://t.co/sgZCDSbLql	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\27_10_2017\923736657051947009_0.jpg	not_humanitarian
923276711978065921	923276711978065921_0	Sierra Club Demands Immediate Investigation of Puerto Rico Energy Contract and Any Cabinet Ties - ... https://t.co/e704KVp8GW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_10_2017\923276711978065921_0.jpg	not_humanitarian
910209072753934337	910209072753934337_0	How Will Hurricanes Harvey and Irma Impact Housing Market Potential?#RealEstate #FirstAmEcon via @mflemingecon‚Ä¶ https://t.co/bZK88MGzAv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910209072753934337_0.jpg	other_relevant_information
923286022670180352	923286022670180352_0	Firm with 2 employees won a huge electricity contract in Puerto Rico. https://t.co/QkyoDLtTMv https://t.co/ca5RcXr9qp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_10_2017\923286022670180352_0.jpg	not_humanitarian
921958708871012353	921958708871012353_0	@realDonaldTrump Doctors at Centro Medico in Puerto Rico Performing Surgeries in the Dark using Cell Phones. ὢ0 https://t.co/TcDZ2lUE1n	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\22_10_2017\921958708871012353_0.jpg	other_relevant_information
904764207605874688	904764207605874688_0	RT @ElectronicsAmd: Drone Industry Aids Red Cross in Hurricane Harvey Response - DRONELIFE https://t.co/rY8lH4B0gg https://t.co/5y4PszNvxJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904764207605874688_0.jpg	rescue_volunteering_or_donation_effort
922451631605796864	922451631605796864_1	ὪBDon't golf while Puerto Rico is left destroyed after a hurricane. #GolfingDosAndDonts https://t.co/bZZOdFlSG5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_10_2017\922451631605796864_1.jpg	other_relevant_information
927748235405377536	927748235405377536_0	3 things I learned from delivering medical aid to a remote part of Puerto Rico https://t.co/gadg8JHSPc https://t.co/Mxpxbc921O	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\7_11_2017\927748235405377536_0.jpg	rescue_volunteering_or_donation_effort
871291231430750209	871291231430750209_0	RT @H1965Ulf: Mora's skyline https://t.co/bFwGmJN1Y4	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\4_6_2017\871291231430750209_0.jpg	not_humanitarian
909814071150641152	909814071150641152_0	Jamaicans in Irma hit BVI returned home Details: https://t.co/uwe6Yy4eX4 https://t.co/zUYFhIV0GA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909814071150641152_0.jpg	other_relevant_information
907784910911541248	907784910911541248_0	Hurricane Harvey was so intense that no plan could have prevented flooding. https://t.co/mJ3T9TTrwQ https://t.co/UeCfTLaTtN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907784910911541248_0.jpg	other_relevant_information
921865141322469377	921865141322469377_0	Today finally I could talk to my dad! Relax dad, #Yankees will win tonight! #HurricaneMaria #Maria #PuertoRico ἟5἟7 https://t.co/bP7Md7ya85	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_10_2017\921865141322469377_0.jpg	other_relevant_information
909773761951551488	909773761951551488_0	RT @ndn: Video: Hurricane Irma damages Corkscrew Swamp Sanctuary https://t.co/L7ntJ55a70 https://t.co/XHPUaeVO7X	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909773761951551488_0.jpg	infrastructure_and_utility_damage
922391403103178753	922391403103178753_0	Southern California on the brink of deadly wildfire amidst record high temperatures - https://t.co/fwoK3Nj3Ek https://t.co/PzLpEQxaIK	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\23_10_2017\922391403103178753_0.jpg	other_relevant_information
909809345185054722	909809345185054722_0	Memorial Park, Jacksonville, FL - Before/after Hurricane Irma https://t.co/cDXQUDCHt5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909809345185054722_0.jpg	other_relevant_information
920814977165950981	920814977165950981_0	State Monitoring Real Estate Price Gouging In Wake Of California Wildfires https://t.co/j3xh1kdaNa https://t.co/VPdDSB1AlR	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\19_10_2017\920814977165950981_0.jpg	other_relevant_information
910533378897674240	910533378897674240_0	Death toll rises to at least 217 people, including school children found dead under rubbleâ€¦ https://t.co/gkDgQlOVs4 https://t.co/wAEg4bRhBZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910533378897674240_0.jpg	injured_or_dead_people
918082568322408449	918082568322408449_0	What started Californiaâ€™s most destructive wildfire ever? https://t.co/UwcLVlL7dk https://t.co/jWiMsr6ksF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918082568322408449_0.jpg	other_relevant_information
917933078969966592	917933078969966592_0	Well-known Houston professor hit by Harvey and California wildfires https://t.co/ZQKGWqqBBR https://t.co/v4DMRWpzfs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\917933078969966592_0.jpg	affected_individuals
918075669048938496	918075669048938496_0	"California wildfires: ""Like somebody dropped a bomb on ourÂ lives"" https://t.co/Gpw1c8Iq41 https://t.co/Yz4z5FYTAK"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\11_10_2017\918075669048938496_0.jpg	not_humanitarian
873004234425286657	873004234425286657_0	...three 4 one...by artist Antonio Mora ...#PhotoArt ...#SurrealArt ...https://t.co/JW9u2DIVay https://t.co/hbjsic6qRJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\9_6_2017\873004234425286657_0.jpg	not_humanitarian
916099461444710400	916099461444710400_0	This Podcast Shines a Light on the Volunteers Who Rushed to Help Mexico's Earthquake Victims https://t.co/b7D7EfkDjT https://t.co/OygH1lXAQy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\6_10_2017\916099461444710400_0.jpg	rescue_volunteering_or_donation_effort
921410655575576577	921410655575576577_0	Long live Puerto Rico! Long live the Puerto Rican People! https://t.co/6BERCCjXsu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_10_2017\921410655575576577_0.jpg	not_humanitarian
909854880050892800	909854880050892800_0	As Hurricane Irma passed, many questions might have come to mind. Please read the following article:‚Ä¶ https://t.co/5DBI3MM0eu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909854880050892800_0.jpg	other_relevant_information
909216550137286657	909216550137286657_0	well thanks harvey for making my mercedes a total loss! love my new carὠD❤️ https://t.co/62EdjFw0XB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\17_9_2017\909216550137286657_0.jpg	not_humanitarian
