tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000509	0.00034	0.001149	0.000199	0.997803
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian	affected_individuals	0.4627	0.462724	0.002927	0.006272	0.140961	0.387117
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information	not_humanitarian	0.8868	0.002652	0.002154	0.886818	0.108182	0.000194
905878035999678468	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000542	0.000397	0.000766	0.000204	0.998091
910762963979472896	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	not_humanitarian	not_humanitarian	0.9984	0.000647	0.00046	0.998372	0.000306	0.000216
921568591606157312	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	not_humanitarian	not_humanitarian	0.9983	0.00054	0.00045	0.998339	0.000402	0.000269
921316775027003393	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000831	0.000337	0.001505	0.000173	0.997154
907123330813235201	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	not_humanitarian	not_humanitarian	0.9839	0.003827	0.000496	0.98391	0.000665	0.011102
904830090386735105	The effects of Harvey... https://t.co/I55CKyej1D	infrastructure_and_utility_damage	other_relevant_information	0.5871	0.007034	0.00803	0.397517	0.587113	0.000307
871056873121820672	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	not_humanitarian	not_humanitarian	0.9979	0.000794	0.000692	0.997865	0.000388	0.000261
909715379425087489	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	other_relevant_information	other_relevant_information	0.9973	0.000505	0.001608	0.000301	0.997349	0.000236
916231553373569026	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	not_humanitarian	not_humanitarian	0.9978	0.000729	0.000684	0.997786	0.000392	0.000409
909708627866513409	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	not_humanitarian	affected_individuals	0.5483	0.548324	0.435533	0.011224	0.003524	0.001394
911672676116287488	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	other_relevant_information	other_relevant_information	0.9976	0.000509	0.00137	0.000312	0.997554	0.000255
879368692517273601	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	not_humanitarian	not_humanitarian	0.998	0.000655	0.000699	0.99801	0.000441	0.000196
909786171265503232	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	not_humanitarian	other_relevant_information	0.9936	0.000766	0.004839	0.000564	0.993631	0.0002
871112578583449600	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	not_humanitarian	not_humanitarian	0.9982	0.000641	0.000549	0.9982	0.0004	0.000211
915294405975830529	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	not_humanitarian	not_humanitarian	0.9978	0.000482	0.000522	0.997798	0.000976	0.000222
909846792648486914	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	other_relevant_information	not_humanitarian	0.4993	0.000539	0.000799	0.499264	0.499257	0.00014
911626263525253120	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	other_relevant_information	other_relevant_information	0.5001	0.000422	0.000716	0.498578	0.500069	0.000213
910212600734117888	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	other_relevant_information	other_relevant_information	0.9931	0.000886	0.004418	0.001466	0.993084	0.000145
917869210499399680	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9895	0.00354	0.989522	0.003421	0.001208	0.002309
912357558484058112	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	infrastructure_and_utility_damage	affected_individuals	0.8111	0.811147	0.173683	0.009104	0.001335	0.00473
904212575994482688	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	not_humanitarian	not_humanitarian	0.7224	0.267221	0.00711	0.722364	0.002599	0.000706
872354688636788736	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	not_humanitarian	not_humanitarian	0.9981	0.000782	0.000539	0.998147	0.000296	0.000236
910245908243197953	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	not_humanitarian	not_humanitarian	0.991	0.000364	0.000678	0.991004	0.007397	0.000557
923797120032878592	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7004	0.290223	0.002304	0.004711	0.002383	0.700379
911846702558138368	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000596	0.000421	0.000849	0.00018	0.997954
910786199287160832	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	not_humanitarian	not_humanitarian	0.5623	0.002102	0.002435	0.56231	0.432902	0.000252
909382511612096512	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	other_relevant_information	other_relevant_information	0.9949	0.000798	0.001646	0.002528	0.994891	0.000137
927824520932679682	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	other_relevant_information	infrastructure_and_utility_damage	0.983	0.0064	0.983002	0.001146	0.008628	0.000824
910246215836614656	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	other_relevant_information	other_relevant_information	0.9959	0.000516	0.000891	0.002492	0.995855	0.000246
912463158803156992	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000625	0.000375	0.000737	0.000194	0.998069
928673310052962304	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.00048	0.000287	0.001675	0.000251	0.997308
908707142714249221	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	not_humanitarian	not_humanitarian	0.9976	0.001138	0.000451	0.997553	0.000593	0.000265
906984195439788032	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	not_humanitarian	not_humanitarian	0.9982	0.000704	0.00054	0.998199	0.000364	0.000193
910236291387629568	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	not_humanitarian	other_relevant_information	0.9373	0.00484	0.01271	0.044881	0.937338	0.000232
909963325944901633	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9908	0.002611	0.99083	0.002436	0.001588	0.002534
873090397391605760	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	not_humanitarian	not_humanitarian	0.9979	0.000837	0.00073	0.997859	0.000359	0.000215
920034300946391040	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	other_relevant_information	infrastructure_and_utility_damage	0.9781	0.0065	0.978121	0.00271	0.012094	0.000575
909940747637608448	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	other_relevant_information	other_relevant_information	0.9852	0.001097	0.012081	0.00147	0.985191	0.000161
913906026470092803	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00052	0.000339	0.000852	0.000225	0.998063
917944232572153856	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	not_humanitarian	not_humanitarian	0.9845	0.001541	0.001405	0.984535	0.01239	0.000129
911623411117334528	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.991	0.004342	0.991005	0.001314	0.001887	0.001453
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000507	0.000342	0.000856	0.000223	0.998072
923654546764611584	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9954	0.000482	0.000394	0.001747	0.001952	0.995424
909381436850962433	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	not_humanitarian	affected_individuals	0.9613	0.961315	0.005599	0.026387	0.003102	0.003597
930474098186178563	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	not_humanitarian	infrastructure_and_utility_damage	0.9906	0.003594	0.990644	0.001786	0.002611	0.001365
909881349707878401	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	not_humanitarian	not_humanitarian	0.9976	0.001201	0.000606	0.997584	0.000374	0.000235
879354619717091331	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	not_humanitarian	not_humanitarian	0.9942	0.003122	0.001401	0.994185	0.00115	0.000142
910640199272747008	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	not_humanitarian	other_relevant_information	0.9939	0.00075	0.004737	0.000372	0.993935	0.000206
912984452707500033	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	not_humanitarian	other_relevant_information	0.9923	0.000666	0.00182	0.005037	0.992326	0.00015
910524419390369792	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	not_humanitarian	affected_individuals	0.6892	0.689163	0.010377	0.003155	0.295625	0.001679
922601333399719936	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	not_humanitarian	not_humanitarian	0.9926	0.001475	0.001529	0.992575	0.004161	0.00026
910635649501323269	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000654	0.000644	0.000527	0.001445	0.99673
912447892249493504	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	other_relevant_information	infrastructure_and_utility_damage	0.99	0.002597	0.989962	0.002151	0.003872	0.001418
909703941545377793	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	not_humanitarian	not_humanitarian	0.998	0.000819	0.000634	0.997984	0.000315	0.000247
904375409441087488	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	not_humanitarian	not_humanitarian	0.9983	0.00062	0.000357	0.998297	0.000409	0.000318
870582277612371969	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	not_humanitarian	not_humanitarian	0.9983	0.000625	0.000509	0.998316	0.00025	0.0003
907682990028984321	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	other_relevant_information	affected_individuals	0.5099	0.509874	0.465219	0.002383	0.020868	0.001657
920500722063601666	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9902	0.003715	0.990211	0.002467	0.001694	0.001913
909722343106367488	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	other_relevant_information	not_humanitarian	0.9952	0.001067	0.000837	0.995183	0.00279	0.000123
920621738932649985	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9957	0.001853	0.000339	0.001873	0.000282	0.995652
923030194096656384	#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL	rescue_volunteering_or_donation_effort	other_relevant_information	0.8947	0.015841	0.032896	0.052417	0.894695	0.004151
907302403371761664	Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR	not_humanitarian	rescue_volunteering_or_donation_effort	0.9552	0.001553	0.000546	0.041721	0.001013	0.955167
905392976574205952	US economy hit by Harvey - Sky News Australia https://t.co/vfHoDydeIa #econ https://t.co/xjzmkjcdRi	other_relevant_information	other_relevant_information	0.6883	0.004662	0.008048	0.298676	0.688312	0.000303
918005485030092800	Central California Sunset tonight.. Lots of wildfire smoke to punch up the color pallet.. https://t.co/QfLxujGF72	not_humanitarian	other_relevant_information	0.4962	0.001468	0.008375	0.493729	0.496224	0.000204
911698912032980992	#Maria has been a hurricane for six days now... could be around 6 more. https://t.co/paHlZ1ZS2y	other_relevant_information	other_relevant_information	0.9973	0.000636	0.001525	0.000381	0.997277	0.000182
905893152581615616	Arkansas National Guard assists in response of Hurricane Harvey Watch Now á½„9https://t.co/hyaX2iMMHp https://t.co/pVtZ2qf2fa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000464	0.000373	0.00075	0.000251	0.998162
904330655848423424	Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9977	0.000505	0.000588	0.000939	0.000279	0.997689
919753721113956353	pro #Football #Club raises #Funds for #California #Fire: https://t.co/yp6wmfnLDS, https://t.co/KhHRwgKT7i https://t.co/w5GdNeTPOY	not_humanitarian	rescue_volunteering_or_donation_effort	0.9935	0.000623	0.000322	0.005308	0.000238	0.993509
913622769006346241	Purchased!!! #BuyMiGenteRemix #Hurricane #Earthquake #Houston #Mexico #PuertoRico https://t.co/s0PoJwFTIM	not_humanitarian	not_humanitarian	0.9984	0.000466	0.000414	0.998397	0.000458	0.000266
