tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909232097784586240	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000494	0.000468	0.000725	0.000316	0.997997
904849398605197312	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	not_humanitarian	affected_individuals	0.5384	0.538392	0.441471	0.001635	0.006547	0.011955
920010481317814272	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	not_humanitarian	affected_individuals	0.8949	0.894926	0.007868	0.019272	0.003001	0.074933
909944968642547712	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	not_humanitarian	not_humanitarian	0.997	0.000714	0.000484	0.996984	0.001661	0.000157
913065352610840576	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	other_relevant_information	other_relevant_information	0.9971	0.000605	0.001697	0.000255	0.99709	0.000354
931169298906861568	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	other_relevant_information	other_relevant_information	0.9881	0.005627	0.005313	0.000705	0.988113	0.000242
918101427817537537	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	not_humanitarian	not_humanitarian	0.9974	0.001505	0.000445	0.997368	0.00036	0.000322
909468998965907456	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	not_humanitarian	not_humanitarian	0.9986	0.000447	0.000373	0.998584	0.000366	0.00023
930857540954574851	#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO	not_humanitarian	rescue_volunteering_or_donation_effort	0.5553	0.047458	0.00535	0.009904	0.38201	0.555279
931486388104679424	Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu	not_humanitarian	other_relevant_information	0.8793	0.006186	0.003904	0.110468	0.879279	0.000164
879685368748142592	Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg	not_humanitarian	not_humanitarian	0.9982	0.000581	0.000388	0.998248	0.000434	0.00035
910579334758445057	Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX	infrastructure_and_utility_damage	other_relevant_information	0.4393	0.207964	0.055369	0.29105	0.43929	0.006327
906986854242758657	@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy	not_humanitarian	not_humanitarian	0.9984	0.000415	0.00032	0.99844	0.000539	0.000286
912312652642246658	Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp	other_relevant_information	other_relevant_information	0.9899	0.005129	0.003172	0.000212	0.989862	0.001625
928948351671947264	Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW	not_humanitarian	not_humanitarian	0.9966	0.000544	0.000499	0.996554	0.002152	0.000251
930795765793947649	"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL"	not_humanitarian	other_relevant_information	0.993	0.000619	0.00073	0.005453	0.993029	0.00017
905051421514506241	Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000673	0.000558	0.000408	0.000264	0.998098
907429418100051968	10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ	other_relevant_information	other_relevant_information	0.9978	0.000543	0.000981	0.000333	0.997814	0.000329
917851921943318528	RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T	not_humanitarian	other_relevant_information	0.9965	0.000611	0.002201	0.000341	0.996542	0.000305
874423702049488896	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf	not_humanitarian	not_humanitarian	0.9973	0.000906	0.000586	0.997337	0.000898	0.000272
909437923703054336	#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd	other_relevant_information	other_relevant_information	0.9979	0.00055	0.000928	0.000387	0.997873	0.000262
904841661984976902	#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW	not_humanitarian	not_humanitarian	0.9987	0.000436	0.000316	0.998685	0.000312	0.000252
916256592701607937	#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic â€“ or celestial â€“ longitude. á¼Ÿ5á¼Ÿ7 https://t.co/RAsgxjvCrH	not_humanitarian	not_humanitarian	0.7655	0.001367	0.00092	0.76551	0.231755	0.000448
921827111677104128	Proud of my sons for helping family and friends on their 3rd trip to Puerto Rico https://t.co/Q2ZYIrzAa6	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000687	0.000507	0.000855	0.000214	0.997738
913099719941017600	#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0	other_relevant_information	other_relevant_information	0.997	0.000657	0.001781	0.000249	0.996976	0.000337
930202675727216640	#IranQuake #IraqEarthquake Daily map by @reliefweb https://t.co/g4YkVT8nK6 https://t.co/yr7RMdujUt	not_humanitarian	other_relevant_information	0.9966	0.000769	0.000673	0.000631	0.996623	0.001303
914247492841230336	"RT @CapitalismGood: @thehill ""Local officials praise Trump admin response"" https://t.co/shhHKMekZd PR Gov to PBS https://t.co/Wzy27PNvWI"	not_humanitarian	other_relevant_information	0.9459	0.001584	0.001114	0.010173	0.945934	0.041195
909475817981440002	Our response teams urgently work to get emergency med shipments to #Irma survivors in Caribbean ahead of new storms… https://t.co/s1hWm9u3QM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000708	0.000598	0.000318	0.000348	0.998028
910586702120443904	@AngryJoeShow Joes can you help us with a RT Mexico's Earthquake https://t.co/OkdDCgSGFm	not_humanitarian	rescue_volunteering_or_donation_effort	0.945	0.002918	0.000568	0.011917	0.039621	0.944976
927631717661335552	A visual tour of @Bourdain's Puerto Rico food-odyssey on #PartsUnknown https://t.co/M8vxrBKV7U https://t.co/zwedMziDaP	not_humanitarian	not_humanitarian	0.997	0.001338	0.000523	0.997008	0.000678	0.000453
904779114506326016	Much destruction and recovery in #Harvey Aftermath requires #HoustonStrong https://t.co/fv6DEhWFnN https://t.co/M0osnhjRfb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5493	0.008715	0.549273	0.000613	0.439269	0.00213
918273289197416448	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000521	0.000531	0.000464	0.000349	0.998135
909943180380033024	Blue! L Irma TC Leggings #lularoe #bossbabes #fashion https://t.co/6Bc57ezMie	not_humanitarian	not_humanitarian	0.9986	0.000444	0.000373	0.998569	0.000263	0.00035
921396668293054465	RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP	not_humanitarian	rescue_volunteering_or_donation_effort	0.952	0.001535	0.00064	0.044204	0.00167	0.951951
929441262792511492	The New York Times | Looking for ways to help Puerto Rico? A... https://t.co/FJFQpNZ3UN https://t.co/AagQ2zthUK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000521	0.000412	0.000856	0.000364	0.997846
928025056126668800	So much depends on you: Congress hears Puerto Rico needs massive funds https://t.co/FPfwI0TjJm https://t.co/YkQbWgVIKG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5187	0.00802	0.001928	0.020857	0.450522	0.518672
913824021086720000	Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit byâ€¦ https://t.co/oovUTk8mX2 https://t.co/YvhDc5zwl9	not_humanitarian	affected_individuals	0.8621	0.86207	0.116544	0.008246	0.009978	0.003162
910751566214332416	Shakira Asks Fans to Assist Mexican Earthquake Relief Efforts https://t.co/WbYWRPwwU4 https://t.co/bW456wCGLm	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000536	0.000458	0.000445	0.000413	0.998149
913037674260439040	Hurricane Maria may offer a preview of climate-fueled migration in America https://t.co/ADPY8P66Q7 https://t.co/xSkng8lp0C	not_humanitarian	other_relevant_information	0.9896	0.001459	0.001206	0.007588	0.989571	0.000176
913349977325400064	Triple superstorm MAPPED: Maria, Lee and THIRD storm on track to batter UK within DAYS https://t.co/Zl34dFi6rq https://t.co/g8RI2PEl5g	other_relevant_information	other_relevant_information	0.9978	0.00052	0.001012	0.000299	0.997815	0.000354
922819236648706048	Lol, company that got Puerto Rico power contract doesn't even know PR is part of the United States https://t.co/DfXwayMWdq	not_humanitarian	not_humanitarian	0.9982	0.000435	0.000386	0.998158	0.00064	0.000381
881749861871362049	Mirka Mora (b.1928), noted French-born Australian colourist and symbolist artist #womensart https://t.co/ALKsi67B1U	not_humanitarian	not_humanitarian	0.9984	0.000619	0.000415	0.998359	0.000364	0.000243
909436246182723584	RT @soundukarts: Tonight! 7.30pm @SLG_artupdates #TomPhillips Irma Netia Jones/Lightmap@house_apartment SOLD OUT https://t.co/TrMmDiY3QN	not_humanitarian	not_humanitarian	0.9925	0.001449	0.002044	0.992481	0.00381	0.000217
923486875305754624	Healthcare? North Korea? Puerto Rico? The Cactus Curtain? Don't blame the petulant crybaby. #SAD Bloatos. https://t.co/Z675PwAZGS	not_humanitarian	not_humanitarian	0.9986	0.000564	0.000313	0.998564	0.00031	0.000249
910630415815262208	Please continue to pray for Mexico and contribute to the relief efforts. á½¤Fâ¤ï¸ https://t.co/bjMuaIkqL9 https://t.co/LRZbSg0RvQ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000748	0.000379	0.000398	0.000555	0.997921
909884140182482944	Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000583	0.000614	0.000465	0.00029	0.998048
921598281297227776	Praying for all those children in Puerto Rico . Lots of help needed here. https://t.co/VqFsrUsiNf	other_relevant_information	rescue_volunteering_or_donation_effort	0.6584	0.330875	0.003713	0.001724	0.005297	0.658391
904433984628805632	UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j	not_humanitarian	other_relevant_information	0.6488	0.003836	0.003419	0.343335	0.648756	0.000654
909814142726492166	@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR	other_relevant_information	other_relevant_information	0.9701	0.006312	0.022558	0.000288	0.970142	0.000701
909749347633463296	Irma-weary Bills fans invade St. Pete's Sports Bar https://t.co/6Bv3quKf69 https://t.co/ZWcEtydqB5	not_humanitarian	not_humanitarian	0.9919	0.005403	0.001502	0.991947	0.000568	0.00058
904697532483342336	RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887	not_humanitarian	rescue_volunteering_or_donation_effort	0.6437	0.00652	0.00104	0.080011	0.268715	0.643715
910616041449033728	The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast. @wpbf_sandra https://t.co/ehdnH1Zt71	other_relevant_information	other_relevant_information	0.998	0.000509	0.000803	0.000315	0.997983	0.00039
908337125942337536	ADORABLE! Puppies Born During Harvey Named After Cajun Navy, MattressÂ Mack https://t.co/xy7Pf6jU5d https://t.co/CcVhbZgKgy	not_humanitarian	not_humanitarian	0.9577	0.037158	0.002331	0.957717	0.001114	0.00168
923391980427792384	UPDATE: Whitefish Energy apologizes to Puerto Rico and Mayor Cruz after butting heads online https://t.co/CDZn6AYSLm https://t.co/8yWemAo02o	not_humanitarian	not_humanitarian	0.9968	0.000769	0.000641	0.996769	0.001502	0.00032
905711016557682688	Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo	other_relevant_information	not_humanitarian	0.8444	0.001992	0.001565	0.844437	0.151704	0.000301
906112443398619136	Hurricane Irma, Jose and Harvey damage: US economy at risk as FloridaÂ braces https://t.co/loFbcRhwoh https://t.co/4YSlOkbrYB	infrastructure_and_utility_damage	other_relevant_information	0.7913	0.01104	0.19549	0.00165	0.791293	0.000526
916060559744864256	We are proud to see Connecticutâ€™s business community stepping up to help Puerto Rico. https://t.co/bMkJQnZhTd https://t.co/lNNhLfLmP9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000486	0.000439	0.001007	0.00031	0.997759
910136772436381699	·º∏9 Success Sharing ·º∏9fun and recognition @thd6921 Love our team even during IRMA no challenge was to tough for you!!‚Ä¶ https://t.co/4oKTmIOD5T	not_humanitarian	not_humanitarian	0.9978	0.000591	0.000338	0.997812	0.000215	0.001045
913057687046418432	#UPDATE: Maria has regained hurricane status; beginning turn out to sea. https://t.co/NF40YN8Y3Z	other_relevant_information	other_relevant_information	0.9974	0.000629	0.001374	0.000283	0.997374	0.00034
910759069186748418	Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000579	0.000588	0.000331	0.000422	0.998079
909445234496548865	RT @Apostrophe99: Shirley MacLaine in Irma La Douce, 1963 (dir. Billy Wilder) #blackandwhitephotography https://t.co/R6UeDMeJ7f	not_humanitarian	not_humanitarian	0.9979	0.00075	0.000512	0.997919	0.000633	0.000186
922524784625405952	Laid-back Beach Engagement Photo Session in Rincon, Puerto Rico https://t.co/58MrYmErfC https://t.co/7UjEq7fjbB	not_humanitarian	not_humanitarian	0.9984	0.000612	0.000397	0.998377	0.000295	0.000318
909936938718760960	Nassau County estimates Irma damage will top $9 million https://t.co/v5zKSCtrXx https://t.co/OqToOxHHbH	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6803	0.006249	0.680264	0.001019	0.310097	0.00237
917797601763889160	From #ScienceNow - Wildfires Running Amok in California https://t.co/En6FOYnFRz #NASA #wildfires https://t.co/POBCpjD5CT	other_relevant_information	other_relevant_information	0.9968	0.000694	0.001141	0.001229	0.996773	0.000163
910149666515423233	#IRMA NFL : Tom Brady's Week 2 passing chart! #NextGenStats (by simplemobile) https://t.co/8K2VRLExgw (via Twitt‚Ä¶‚Ä¶ https://t.co/LcUsc1TrQu	not_humanitarian	not_humanitarian	0.9975	0.000634	0.000428	0.997473	0.001241	0.000224
912249222321250304	Norfolk News Tropical storm warning in effect for Dare County ahead of Maria https://t.co/YC1lUhDSnQ https://t.co/MPmWmLGjux	other_relevant_information	other_relevant_information	0.998	0.000544	0.00082	0.00033	0.997962	0.000344
915184667854217216	Puerto Rico: Grower sees business wiped out by Hurricane Maria https://t.co/4FavEfmYl9 https://t.co/hb0J4EBhny	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6972	0.083125	0.697237	0.146239	0.071639	0.00176
922137976095645696	Good job in Puerto Rico: https://t.co/yZBsWNcs2L	not_humanitarian	not_humanitarian	0.9983	0.000509	0.000323	0.998339	0.000316	0.000513
910127252591071232	Getting famous on the internet? ·Ω£1 #irma #keywest #beforethestorm https://t.co/XBJvxbKLgJ	not_humanitarian	not_humanitarian	0.9986	0.000468	0.000351	0.998597	0.000299	0.000285
910268356820967424	Spotty showers will die out this evening, just after sunset. Nice to see some rain, we've been bone dry since Irma! https://t.co/4i5ag2NREw	other_relevant_information	other_relevant_information	0.9941	0.000672	0.000983	0.004049	0.994124	0.000171
906889032986230785	RT @FloridaStorms: #Tornado warning for Kissimmee Airport south of #Orlando. Will be near #Celebration ~10:50am https://t.co/onIFg407dM	other_relevant_information	other_relevant_information	0.9978	0.000558	0.000963	0.000288	0.997813	0.000377
